gene_names,ApoE.2,ApoE.3,ApoE.4,ApoE.5,ApoE.6,WT.1,WT.2,WT.3,WT.5,WT.6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Haus5,366.7466476,294.3758483,379.9180296,338.9240888,337.0822457,451.167169,525.6787521,573.3034012,544.4838733,423.0544467,413.6671625,-0.551325001,0.161160792,-3.420962356,0.000624,0.023356187
Adora2b,43.94199465,67.71585008,94.74499009,87.46428098,121.1674018,39.06209255,45.84407722,42.90836267,48.51836495,53.52513681,58.55503827,0.850179825,0.249114641,3.41280554,0.000642978,0.023986304
Gcnt7,206.1893595,188.0995836,213.8797796,223.5198292,183.1176524,254.8801539,269.970677,338.4993055,247.9827542,286.153616,239.0571506,-0.461784927,0.135319965,-3.412540981,0.000643602,0.023986304
Il18bp,447.8703301,596.2756799,768.278682,468.9057286,713.3389146,379.8788501,452.3282286,423.1241319,443.1343999,402.4678556,503.018008,0.512304874,0.150194393,3.4109454,0.000647381,0.024061432
Tlr1,115.7702551,156.1226544,155.7194887,35.22866873,253.2672008,79.10073742,46.86283449,19.07038341,40.97106373,60.73044368,94.0931819,1.535775612,0.450344014,3.410227658,0.000649087,0.024061432
Uxs1,729.2681035,596.2756799,748.5792286,578.2360798,681.4527562,478.5106338,465.5720731,541.1221292,515.3728543,514.664777,586.5377172,0.408194053,0.119727724,3.40935281,0.000651172,0.024061432
Nlrc3,141.9664442,193.7425711,284.2349703,234.4528643,200.4272812,119.1393823,140.5885035,135.8764818,136.9296077,85.43435298,165.2592172,0.770763488,0.226401058,3.404416465,0.000663056,0.024448418
Nos2,389.5626833,340.4602462,1199.790518,252.6745895,535.6874608,272.4580956,176.245008,190.7038341,123.9913771,198.6606039,378.6787392,1.498465285,0.440286988,3.403383082,0.000665569,0.024488979
Cdkn1b,1605.572881,1680.669779,1494.34425,1588.934438,1751.916645,1968.729465,2001.858039,1957.098097,2211.359256,1733.390969,1762.982463,-0.281443045,0.082727882,-3.40203372,0.000668864,0.024558073
Acpp,49.85726316,157.0631523,41.27504519,24.29563361,124.8115342,19.53104628,27.50644633,15.49468652,42.04924962,29.85055707,53.55270067,1.564851685,0.460528271,3.397949232,0.00067893,0.024822489
Cln8,1297.978919,1313.875591,1450.254997,1299.816398,1623.460978,1179.675195,1184.814707,1126.34452,1052.309426,1150.790441,1280.793304,0.295086638,0.086832077,3.398359763,0.000677912,0.024822489
Mlec,9246.40972,7613.330645,7704.362412,7655.554149,8723.1419,6599.540537,5688.740604,6220.520688,5876.113088,7388.527538,7720.606753,0.365843023,0.107716551,3.396349197,0.000682912,0.024915496
Kntc1,87.8839893,39.50091255,46.90346044,34.01388705,62.86128366,26.36691247,30.56271815,23.83797926,20.48553187,22.64525019,38.35717176,1.135488236,0.334418245,3.395413536,0.00068525,0.024948288
Arsi,76.05345228,97.81178345,58.16029094,60.73908402,107.5019054,52.73382495,45.84407722,44.10026163,25.87646131,25.73323885,64.25629785,1.044124096,0.30758451,3.39459258,0.000687308,0.024970749
Gla,728.4230651,556.7747673,787.0400662,460.4022568,864.5704087,420.8940473,484.9284613,525.6274427,431.2743551,477.608913,548.8834837,0.539512144,0.159059696,3.391884663,0.000694137,0.025113541
Hoxd9,106.4748332,79.0018251,104.1256822,104.4712245,99.30260753,143.5531901,176.245008,141.8359766,138.0077936,195.5726153,130.293461,-0.689819955,0.203364295,-3.392040655,0.000693741,0.025113541
Lyz1,798.5612489,1675.026792,1954.936231,708.2177196,4182.552946,941.3964306,774.2555264,513.708453,593.0022382,844.0502343,1234.89416,1.345822623,0.397084961,3.389256087,0.000700825,0.025302712
Glis3,447.0252917,664.9320279,987.7868768,679.0629593,545.7088248,332.0277867,426.8592968,380.2157692,479.79272,403.4971852,510.8015459,0.716852636,0.211603751,3.387712333,0.000704781,0.025339962
Wee1,425.8993327,683.7419862,969.9635619,726.4394448,800.7980919,797.8432404,1113.501698,1393.329888,1560.13498,1182.699658,839.840141,-0.745621366,0.220062427,-3.388226594,0.000703461,0.025339962
Trim30a,1440.790401,1241.457252,1056.265929,1489.32234,1387.503406,937.4902213,1260.202745,914.1865046,838.8286207,977.8630763,1169.924788,0.424058942,0.125218788,3.386544069,0.000707789,0.025395414
Fzd4,4359.552892,5507.555807,5173.451686,6439.557687,5914.426863,7757.731581,7827.112117,7312.300138,6740.81817,7883.635054,6143.858419,-0.454012041,0.134125413,-3.384981487,0.000711831,0.025487652
Slfn1,71.82826048,19.75045627,29.08014547,13.36259848,62.86128366,4.882761569,17.31887362,5.959494815,18.32916009,9.263965986,31.12334887,1.825339714,0.539570034,3.382952352,0.000717111,0.025623771
Itgb7,283.0878501,202.2070523,222.3224025,213.8015757,271.4878628,170.8966549,144.6635326,113.2304015,104.5840311,126.6075351,189.4475348,0.853408501,0.252376668,3.381487313,0.000720946,0.025661916
Slc22a3,2052.598173,4286.789509,3356.411629,3545.947725,1123.303808,1885.722518,1349.853385,990.4680382,1049.074869,1784.857447,1866.074416,1.024582893,0.303004335,3.381413316,0.00072114,0.025661916
Ckap2l,32.11145763,47.02489589,56.28415253,31.58432369,89.28124346,33.20277867,12.22508726,8.343292741,28.03283308,21.61592063,31.53836621,1.304808334,0.386655562,3.374601231,0.000739227,0.026251655
Il3ra,209.5695129,194.683069,244.8360635,224.7346109,281.5092268,167.966998,170.1324643,181.1686424,120.7568194,154.3994331,197.6923044,0.540912494,0.160446473,3.371295628,0.000748155,0.026460267
S1pr2,356.6061873,584.049207,433.3879745,436.1066232,635.9011014,359.3712515,345.3587151,234.8040957,310.5175357,357.1773552,417.8482887,0.604874036,0.179416868,3.371333162,0.000748053,0.026460267
Fmnl1,732.6482569,520.0953485,716.6848755,394.8040461,678.7196569,487.2996046,387.1277632,376.6400723,376.2868748,423.0544467,547.2455688,0.570679151,0.169443984,3.367951686,0.000757289,0.026728742
Msln,22.81603568,10.3454771,0.938069209,1.21478168,1.822066193,65.42900503,21.3939027,8.343292741,9.70367299,269.6843431,57.26041007,-3.322362879,0.987659017,-3.363876421,0.000768559,0.027071415
Slc41a2,3012.561749,1549.000071,2158.497249,1060.504407,1512.31494,793.9370312,1000.419641,828.3697793,985.4619014,921.2499508,1364.215832,1.037015168,0.30848677,3.361619589,0.000774868,0.027209346
Sstr1,6.760306869,8.46448126,6.566484461,9.718253443,7.288264773,12.69518008,25.46893179,19.07038341,16.17278832,19.55726153,12.58996895,-1.273372785,0.378827418,-3.361353283,0.000775616,0.027209346
Zfp14,381.9573381,1131.418995,806.7395195,1146.753906,798.0649926,448.2375121,442.1406558,550.6573209,554.1875463,368.4999803,594.3631613,0.851107186,0.253579877,3.356367217,0.000789736,0.027648749
Fgfr3,754.6192543,1200.075343,1222.304179,1305.890306,1227.161581,1370.102896,1583.1488,1877.240867,1823.212336,2026.749892,1400.488918,-0.6045963,0.180228245,-3.354614593,0.000794756,0.0277684
Cd200r4,12.67557538,24.45294586,42.21311439,8.503471762,125.7225673,17.57794165,8.150058172,4.767595852,2.156371775,6.175977324,21.3157683,2.4531946,0.731637643,3.353018567,0.000799353,0.027816858
Fcrls,365.0565709,555.8342694,514.0619264,362.0049407,1303.688361,329.0981298,267.9331624,194.279531,263.0773566,267.625684,450.0396245,1.229762766,0.367161952,3.349374191,0.000809943,0.028128892
Fam76a,1739.088942,2113.298821,2166.001803,1896.274203,2135.461578,2305.640013,2748.607119,2381.414128,2697.621091,2425.100429,2157.431962,-0.321394641,0.096048308,-3.346177007,0.000819341,0.02839835
Sdf2l1,233.230587,270.8634003,149.1530042,115.4042596,395.3883639,88.86626056,113.0820571,100.1195129,83.02031335,144.1061376,190.6387425,1.138478706,0.340453715,3.34400436,0.000825784,0.028564558
Pmaip1,38.8717645,54.54887923,81.61202116,12.1478168,88.37021037,22.46070322,30.56271815,16.68658548,15.09460243,22.64525019,39.77409688,1.360776906,0.407055405,3.342977125,0.000828847,0.028613395
Cd101,25.35115076,18.80995836,12.19489971,13.36259848,37.35235696,4.882761569,5.093786358,10.72709067,9.70367299,8.234636432,15.64783137,1.492599992,0.446872189,3.34010491,0.000837467,0.02874195
Cenpi,44.78703301,34.79842296,50.65573727,26.72519697,59.21715128,17.57794165,24.45017452,22.6460803,18.32916009,16.46927286,28.68371782,1.128260692,0.33779465,3.340078629,0.000837547,0.02874195
Hhip,257.7366994,1614.834925,1038.442614,608.6056218,645.9224655,1790.020391,2550.968208,2362.343745,2989.809467,1121.969214,1339.373612,-1.376442949,0.41201772,-3.340737261,0.000835563,0.02874195
Zfp783,397.1680286,260.5179232,311.4389773,284.2589132,264.199598,474.6044245,450.290714,384.983365,366.5832018,461.1396402,355.5291203,-0.493444146,0.147868243,-3.33705289,0.000846718,0.028999266
Tfpt,359.1413024,300.0188358,272.0400705,347.4275606,391.7442315,470.6982153,425.8405395,394.5185567,407.5542656,455.9929924,381.1314321,-0.368135225,0.110356255,-3.335880015,0.000850299,0.029064445
Manba,961.6536521,1668.443306,1586.275032,1443.160636,1804.756564,1039.051662,1076.826436,1098.930844,1104.062349,964.4817921,1226.634202,0.498510037,0.149697419,3.330117776,0.000868093,0.02961426
Blnk,103.0946798,189.9805794,264.5355169,66.81299242,342.5484443,109.3738592,83.53809627,50.05975644,75.47301214,92.63965986,148.1877266,1.233732864,0.370666392,3.328418467,0.000873406,0.029736975
Gjb5,34.6465727,20.69095419,66.60291382,7.288690082,63.77231676,12.69518008,7.131300901,5.959494815,6.469115326,21.61592063,23.80728866,1.839835239,0.553010835,3.32694248,0.000878045,0.029836312
Mmp8,2.535115076,8.46448126,40.33697598,2.429563361,63.77231676,0.976552314,2.037514543,2.383797926,6.469115326,1.029329554,17.93827264,3.19940965,0.961934025,3.32601776,0.000880963,0.029876891
Dock9,11606.60186,13651.32728,11687.40427,14907.80078,14190.25151,16503.7341,19072.15488,18876.10388,17086.01176,18579.39845,15581.65726,-0.448430052,0.134951254,-3.322903917,0.000890856,0.030153386
Col23a1,429.2794862,571.822734,649.1438925,586.7395516,716.983047,437.4954366,489.0034903,389.7509609,446.3689575,411.7318216,493.5781274,0.441123223,0.132795981,3.32181155,0.000894351,0.030212668
Per2,2074.56917,4343.219384,4985.837845,4512.913942,1926.834999,5431.58397,7764.967924,9504.202331,10577.00356,7369.999606,5214.369701,-1.18783967,0.357786925,-3.319963883,0.000900291,0.030354167
Il1r1,2344.136407,4593.391831,4967.07646,3758.534519,3586.737301,2469.700802,2486.7865,2729.448625,2762.312244,2003.075312,2963.208803,0.628551167,0.189399438,3.318653811,0.000904525,0.030437703
Cd37,154.6420196,146.7176752,170.728596,69.24255578,304.2850543,91.7959175,80.48182445,58.40304919,75.47301214,86.46368253,129.0548697,1.107782477,0.333917058,3.317537845,0.000908146,0.030441339
Bmper,801.096364,686.56348,676.3478995,705.7881563,1484.983947,575.1893129,481.8721894,466.0324945,346.09767,626.8616984,685.4974217,0.802983227,0.242211218,3.315218981,0.000915714,0.030576718
Cdkn3,32.95649599,44.20340214,47.84152965,43.73214049,40.99648935,15.62483702,26.48768906,27.41367615,22.64190364,22.64525019,30.29915896,0.872153374,0.263069909,3.31529128,0.000915477,0.030576718
Fbn1,13065.9831,29201.51985,35499.35307,27054.4028,30459.48055,16794.74669,13687.00394,17904.70622,20490.9228,11840.37786,20623.35452,0.74499908,0.224846351,3.313369666,0.000921791,0.030709373
Med18,219.7099732,197.5045627,188.551911,207.7276673,243.2458368,249.02084,291.3645797,292.0152459,270.6246578,252.1857407,233.7185509,-0.35644884,0.107593128,-3.312933153,0.00092323,0.030709373
Itgal,235.7657021,151.4201648,173.5428036,82.60515426,162.1638912,93.74902213,94.74442625,66.74634193,97.0367299,81.31703476,167.5395596,0.895921575,0.270577598,3.311144684,0.000929152,0.030847119
Tlr9,175.7679786,129.7887127,168.8524576,68.0277741,137.5659976,84.96005131,72.33176628,70.32203882,73.31664037,59.70111413,103.9995276,0.918386028,0.277549795,3.308905449,0.000936615,0.031035433
Cd300lb,71.82826048,158.9441481,248.5883403,46.16170385,368.9684041,75.19452817,75.38803809,28.60557511,25.87646131,73.08239833,112.4234698,1.684094286,0.510143748,3.301215184,0.00096267,0.031777285
Ip6k3,51.54733988,70.53734384,70.35519066,64.38342906,96.56950824,44.92140644,33.61898996,38.14076682,56.06566616,28.82122751,55.39957754,0.811039211,0.245667943,3.301363624,0.000962161,0.031777285
Stx11,174.9229402,134.4912022,236.3934406,137.2703299,178.5624869,101.5614406,124.2883871,95.35191704,113.2095182,113.2262509,142.9829069,0.655112594,0.198478475,3.300673248,0.000964531,0.031778193
Zfp940,211.2595897,226.6599982,242.0218559,270.8963147,204.9824467,124.9986962,167.0761925,153.7549662,183.2916009,119.4022283,180.0924058,0.626061093,0.189791324,3.298681304,0.000971401,0.031943803
Nppa,109.0099483,35.73892088,26.26593785,25.51041529,9.110330966,1097.644801,344.3399578,781.8857197,20.48553187,153.3701035,257.0883837,-3.542314991,1.074951955,-3.295324015,0.000983083,0.032266706
Bhlhe40,2326.390601,2217.69409,2958.670284,1839.179464,1856.685451,1411.118094,1789.956526,972.5895538,1105.140535,1341.216409,1816.010032,0.758311904,0.230211301,3.293982094,0.000987788,0.032298801
Hmga2,249.2863158,212.5525294,221.3843333,198.0094139,203.1603805,127.9283531,178.2825225,160.90636,175.7442997,168.8100469,180.143564,0.421576634,0.128085417,3.291371063,0.000997003,0.032538726
Tgm1,52.39237824,42.3224063,39.39890677,32.79910537,78.34884631,15.62483702,26.48768906,23.83797926,26.95464719,34.99720484,40.83360505,0.947876419,0.288061017,3.290540419,0.000999951,0.032573603
Arrb2,792.6459804,715.7189154,881.7850563,557.5847913,1052.243227,604.4858823,632.6482656,460.0729997,546.6402451,537.3100272,686.7819266,0.524806758,0.159678369,3.286649046,0.001013871,0.032965075
Fzd6,1150.097206,1468.11725,1453.069204,1482.03365,1450.36469,1645.490649,2042.608329,2091.78268,1735.879279,1906.318334,1578.536345,-0.428103297,0.130325515,-3.284877078,0.001020269,0.033110968
Clec12b,61.68780018,41.38190838,37.52276835,58.30952066,43.72958864,63.4759004,79.46306718,87.0086243,85.17668513,90.58100075,65.5629084,-0.742650564,0.226133817,-3.284119883,0.001023014,0.033138004
Mmp19,736.0284104,1201.956339,1146.320573,807.8298174,2183.746332,689.4459336,604.123062,547.081624,452.8380728,881.1060982,917.5594484,0.936522304,0.285816178,3.276659535,0.00105043,0.033776964
Ralgds,5636.405852,2013.606042,2057.185775,1898.703766,3271.51985,1836.894902,1720.681032,1205.009852,1018.885664,1841.470572,2390.462088,0.964765071,0.294345659,3.27766026,0.001046713,0.033776964
Scnn1g,18.59084389,4.702489589,0.938069209,3.644345041,4.555165483,41.01519718,25.46893179,20.26228237,12.93823065,78.2290461,21.59878682,-2.439800182,0.744480183,-3.277186198,0.001048472,0.033776964
Tifab,128.4458305,114.740746,219.5081949,49.80604889,195.8721158,100.5848883,68.25673719,32.181272,31.26739074,48.37848904,96.8085932,1.334166727,0.407176375,3.276630988,0.001050536,0.033776964
Pvrl1,386.1825299,648.9435633,723.25136,604.9612768,614.0363071,396.4802394,377.9589477,442.1945153,483.0272777,382.9105941,516.7780818,0.515555738,0.157454846,3.274308472,0.001059209,0.033992768
Slc29a3,811.2368243,1051.476672,1253.260463,914.7306053,1205.296787,835.9287807,716.1863619,792.6128104,850.6886654,752.439904,889.6811817,0.407702506,0.124585326,3.272476146,0.001066099,0.034150629
Gm17455,9.295421945,24.45294586,59.09836015,21.86607025,44.64062173,6.835866197,12.22508726,13.11088859,11.86004476,6.175977324,17.64912776,1.673115349,0.511982963,3.267912159,0.00108344,0.034578292
Mir1938,36.33664942,42.3224063,52.53187569,57.09473898,28.24202599,70.3117666,82.51933899,84.62482637,91.64580046,59.70111413,56.50895457,-0.851640936,0.260583601,-3.268206184,0.001082315,0.034578292
Sox17,877.1498163,775.9107822,794.5446198,937.8114572,1075.019054,1137.683446,1208.246124,1500.600794,1355.279661,1584.138184,1099.37862,-0.605304257,0.186006083,-3.254217541,0.001137052,0.036156158
Zfp101,390.4077217,522.9168423,421.1930747,419.0996797,419.9862575,497.0651278,575.5978584,606.6765722,561.7348475,505.400811,466.3552189,-0.336646746,0.103509706,-3.252320559,0.001144668,0.036331693
Tapbp,5462.32795,5061.759794,5506.466256,5573.418349,6705.203591,4754.833216,4736.202555,4201.443844,4375.278332,4847.11287,5393.419682,0.304908593,0.093803341,3.250508876,0.001151987,0.03649713
Arhgap9,177.4580553,180.5756002,240.1457174,92.3234077,392.6552646,133.787667,97.80069807,98.92761393,112.1313323,117.3435692,162.6765303,0.953236107,0.293450712,3.248368692,0.001160688,0.036705688
Mnda,116.6152935,131.6697085,137.8961737,127.5520764,194.9610827,76.17108048,100.8569699,95.35191704,69.00389681,108.0796032,114.1486173,0.658166666,0.202855938,3.24450284,0.001176558,0.037139814
Zfp422,801.9414023,826.6976697,802.0491735,833.3402327,908.2999973,963.8571338,1001.438398,991.6599372,989.7746449,890.3700642,899.2295482,-0.213065741,0.065713971,-3.242320281,0.001185607,0.037357398
Kcnd1,196.0488992,74.29933551,111.6302358,81.39037258,65.59438295,58.59313883,45.84407722,25.02987822,46.36199317,48.37848904,77.73576138,1.237474158,0.382102773,3.238589837,0.001201222,0.03775194
Kcnk13,170.6977484,118.5027376,135.0819661,64.38342906,289.7085247,64.45245272,85.57561081,70.32203882,59.30022382,80.28770521,114.4529748,1.115064882,0.344451399,3.237219775,0.001207004,0.037778429
Marcksl1,458.0107904,277.4468858,329.2622923,272.1110964,429.0965885,205.0759859,272.0081915,232.4202978,213.4808058,187.3379788,309.1523912,0.671186686,0.207490862,3.234777094,0.001217377,0.038012881
Cd300lf,77.74352899,110.0382564,212.0036412,54.66517561,190.4059172,37.10898793,62.14419356,40.52456474,69.00389681,51.4664777,86.83669414,1.310481547,0.405517736,3.23162572,0.001230882,0.03836543
4930506C21Rik,69.29314541,69.59684592,53.4699449,80.1755909,57.39508508,140.6235332,133.4572026,101.3114119,97.0367299,154.3994331,98.71516925,-0.929497545,0.287801076,-3.229652776,0.001239406,0.038369851
B4galnt1,879.6849313,314.1263045,589.1074631,244.1711177,480.1144419,276.3643048,285.252036,201.4309247,177.9006715,269.6843431,390.5514222,1.050824176,0.325337923,3.229946781,0.001238133,0.038369851
Rara,947.288,1128.597501,1529.05281,1133.391308,1209.851952,957.9978199,952.5380489,877.2376368,767.6683521,755.5278926,1064.992027,0.464254572,0.143752378,3.229543594,0.00123988,0.038369851
Sertad4,313.5092311,623.5501195,736.3843289,445.8248767,405.409728,282.2236187,282.1957642,284.8638522,368.7395736,215.1298768,373.9021888,0.817019483,0.252914255,3.230420854,0.001236081,0.038369851
Gpr20,60.84276182,128.8482147,115.3825127,128.7668581,95.65847514,141.6000855,213.939027,264.6015698,229.6535941,150.2821149,145.5879167,-0.919089932,0.284854824,-3.226520506,0.001253053,0.038708378
Sphk1,169.8527101,275.5658899,605.0546397,196.7946322,364.4132386,112.3035161,161.9824062,158.5225621,198.3862033,152.340774,228.1936234,1.041408804,0.322904489,3.225129534,0.001259157,0.038827736
