"","gene_names_ApoE_WT","ApoE.2","ApoE.3","ApoE.4","ApoE.5","ApoE.6","WT.1","WT.2","WT.3","WT.5","WT.6","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"14636","Tbxas1",172.889302667702,340.490384493461,368.928249001586,209.424923557803,673.124952610048,169.002624175418,142.935314403159,129.883769473108,140.191360766901,172.998941023011,251.98698221722,1.2250502440152,0.340988983538788,3.59263877472409,0.000327346221750496,0.0144513969168305
"12906","Samsn1",62.6410516911965,54.1053213715637,56.6867082848785,28.8861963528004,143.527317830482,17.4830300871122,38.5215740944683,17.7114231099692,8.56130447431458,20.4732474583445,44.859717475513,1.75139720451857,0.487651755904919,3.59149163990718,0.000328790725334597,0.0144790602253691
"4131","Cyp4a32",45.9367712402108,38.2468651074847,26.020128393059,36.1077454410005,30.8856253559266,83.530032638425,86.1666788955212,63.7611231958892,42.8065223715729,65.5143918667024,51.8975884505792,-0.948053226375058,0.264078415802628,-3.59004435668697,0.000330621695027431,0.0145235629455846
"12813","Rsrc2",2555.75490900082,2972.99412433058,2774.86083505979,3276.17610301344,2603.47653735546,3377.13864516051,3584.53384205368,3745.37560698816,3774.46511011344,3389.34611672893,3205.41218298048,-0.333841065296623,0.0930098352259753,-3.58930928633007,0.000331555288015956,0.0145285229300655
"3719","Col20a1",1392.30177558966,783.594309519198,588.240759743084,1004.99891477451,769.415431660878,437.075752177805,402.449076723787,560.861731815692,534.011366585372,585.534877308653,705.848399589864,0.849181637880272,0.236883148541035,3.58481235626252,0.000337320640041248,0.0147083430804193
"358","2610008E11Rik",1343.8593622818,1747.22874015412,1773.08589192702,1811.40522962352,1493.41082603363,2003.74950387292,2239.31992564949,2285.95434272669,2345.7974259622,1977.71570447608,1902.15269527075,-0.410210006427442,0.114560698939578,-3.58072192492294,0.00034264617097551,0.0148438282294312
"1179","Acsm4",10.0225682705914,10.2613540532276,18.5858059950421,10.8323236323001,19.984816406776,0.971279449284012,4.05490253625982,4.72304616265846,5.35081529644661,3.07098711875168,8.78578989213379,1.96074762423656,0.547619081505015,3.58049544009289,0.000342943328579188,0.0148438282294312
"3110","Cd300ld",210.47393368242,299.444968280551,345.695991507784,127.580700558202,606.811698169382,165.117506378282,137.866686232834,113.353107903803,68.4904357945166,118.744835258398,219.357986376617,1.39754481132977,0.390264992550164,3.58101504876877,0.000342261937794552,0.0148438282294312
"9206","Mir1938",35.9142029696193,41.9782665813856,52.040256786118,56.5688011909007,28.160423118639,69.9321203484488,82.1117763592614,83.8340693871876,90.9638600395924,59.3724176291991,60.0876194410352,-0.855580687074456,0.239014535067766,-3.57961781207942,0.000344097091992481,0.0148574410232753
"2459","Bid",452.686000221714,300.377818649026,460.927988677045,293.676329586804,434.215556474498,305.953026524464,254.445134150304,181.837277262351,205.47130738355,219.063747804286,310.865418673404,0.734839248297059,0.205367285244182,3.57817092154349,0.000346007160879274,0.0149035639149532
"4090","Cybb",844.401376797329,1023.33685421733,1761.00511803024,433.292945292006,2385.46035837245,606.078376353223,524.096152811582,428.616439261255,446.257995723647,498.523575610689,895.106919246976,1.36483705310329,0.381659911530643,3.57605557164656,0.000348817532631712,0.0149881475247068
"338","2410018M08Rik",141.15116981083,109.143493111603,113.373416569757,105.916053293601,103.55768501693,91.3002682326971,71.9745200186118,79.1110232245292,57.7888052016234,68.5853789854541,94.1901813465636,0.637976929853374,0.178564001728569,3.57281940188117,0.000353158329108039,0.015101357246859
"15835","Umod",12.5282103382393,26.1198103173066,17.65651569529,21.6646472646003,99.0156812881177,28.1671040292363,129.756881160314,475.84690088784,181.927720079185,155.596680683418,114.828015174355,-2.4543904447684,0.687191359145284,-3.57162588281251,0.000354771954534117,0.0151338021954638
"1544","Alox5ap",299.006620072645,318.101975650055,337.332378810015,232.293162337103,763.05662644054,192.313330958234,180.443162863562,170.029661855705,188.348698434921,188.353876616769,286.927949403955,1.08497277396113,0.303923107053714,3.56989234704481,0.000357127961419762,0.0151612381319282
"9799","Mylk3",59.3001956009994,4.66425184237618,13.0100641965295,9.62873211760013,5.45040447457528,244.762421219571,93.2627583339759,122.79920022912,12.8419567114719,145.360056954246,71.1080041680465,-2.742782811662,0.768534382728279,-3.56884854250136,0.000358553620224954,0.0151853462651731
"7283","Hist1h2af",17.539494473535,12.1270547901781,17.65651569529,22.8682387793003,47.2368387796525,6.79895614498808,8.10980507251965,5.90380770332307,7.49114141502526,7.16563661042058,15.2897489464233,1.7247854666248,0.483408908816576,3.5679637573234,0.000359766251593915,0.0152003387875109
"10182","Nlrp1b",180.406228870646,162.315964114691,245.332639134556,123.969926014102,255.260609559276,122.381210609785,130.770606794379,74.3879770618707,104.875979810354,89.0586264437986,148.875976841346,0.89136356534823,0.250317775516238,3.56092795851171,0.000369546473414311,0.0155393853179419
"8422","Lgals3bp",4926.92751901824,2324.66311824029,3068.51656978146,2160.44676888653,3745.33627477898,1950.3291341623,1914.9277227487,1509.01324896938,1286.33599726577,2095.43687736156,2498.19332312132,0.890028170086017,0.250053984191931,3.55934408708668,0.000371782170367321,0.0155963501469495
"6193","Glo1",6648.30361949232,3937.56140533397,3507.14159126445,3821.40305917255,2909.60758867744,2489.38922851492,2694.48273534465,2398.12668908983,2397.16525280808,2408.67756347423,3321.18587331725,0.749400816023333,0.211094134207327,3.55007882543675,0.000385115819867079,0.016117506759118
"3551","Clec12b",60.9706236460979,41.0454162129104,37.1716119900843,57.7723927056008,43.6032357966023,63.1331642034608,79.0705994570665,86.1955924685169,84.5428816838565,90.0822888167158,64.3587806980912,-0.745417529178861,0.210154914386907,-3.54699071089295,0.000389658330021511,0.0162691542838934
"2984","Ccdc85b",671.512074129627,678.182217881496,760.159465197223,751.04110517281,584.101679525318,946.026183602627,979.258962506747,811.18317843659,821.8852295342,937.674733592178,794.102482957882,-0.385540712483631,0.108756919000495,-3.54497641186283,0.000392648222520499,0.0163554152547774
"4724","Dusp10",836.049236571836,616.614093562131,877.250042965989,917.136734201412,817.560671186293,1632.72075424642,1176.93546114941,1112.27737130607,1013.44441714699,1174.14074173606,1017.41295240726,-0.588555243954955,0.166174455295276,-3.5417913235169,0.000397419739220057,0.0165153090220955
"15110","Tmem51",550.40604085998,509.336301187479,424.685666986713,459.771958615406,404.238331864334,285.556158089499,323.378477266721,331.793992926757,407.732125589232,265.128554585561,396.202760797168,0.542550584357374,0.153368639888755,3.53755881744083,0.000403844227614853,0.0167429844530814
"11426","Podxl",5507.40126469,7103.65555593892,5775.53921295934,6807.51360714329,7451.61131749018,7680.87788493796,9209.69738548012,9258.35124035124,8243.46604570565,10627.6627556266,7766.57762703233,-0.463712457965266,0.131152549564637,-3.53567246313218,0.000406738652889856,0.0167843691657555
"14218","Ssc5d",461.038140447206,567.173024032943,971.108363240952,683.639980349609,665.857746643947,473.984371250598,350.749069386475,329.432469845427,445.187832664358,394.110013573132,534.228101143465,0.747686535279357,0.211443120522685,3.5361119029604,0.000406062649526131,0.0167843691657555
"14903","Tlr9",173.724516690252,128.733350849583,167.272253955379,67.4011248232009,137.168512610145,84.501312087709,71.9745200186118,69.6649308992123,72.7710880316739,59.3724176291991,103.258402759497,0.916152669040528,0.259350389509326,3.53249004473766,0.000411665725542968,0.0169481821843887
"5292","F7",8.35214022549287,55.9710221085141,47.3938052873574,6.01795757350008,89.0232730847296,7.77023559427209,7.09607943845469,7.08456924398769,6.42097835573593,10.2366237291723,24.5366684641217,2.42219711541519,0.686828494192906,3.52664039988837,0.00042086795588374,0.0172868339280971
"7645","Igf2r",11138.4142047173,14610.3024710591,16914.9420360878,13997.7693159612,14472.6406814889,11990.4448014111,10163.6132071352,9593.68751789999,10577.4916780157,10004.25237052,12346.3558284296,0.442870601332513,0.125710081717062,3.52295213942579,0.000426768419682826,0.0174482247890186
"14668","Tchh",28.3972767666758,27.0526606857818,15.7979350957858,10.8323236323001,19.984816406776,24.2819862321003,25.3431408516239,99.1839694158276,83.4727186245672,124.886809495902,45.923363720734,-1.79876156908384,0.510509983175135,-3.52346012490564,0.000425951185093745,0.0174482247890186
"8268","Kntc1",86.8622583451259,39.1797154759599,46.4645149876053,33.7005624116004,62.6796514576158,26.2245451306683,30.4117690219487,23.6152308132923,20.3330981264971,22.520572204179,39.1991917974493,1.13310465382588,0.322030718659086,3.51862287717164,0.000433792874695445,0.0176133836255355
"15009","Tmem173",428.464793567784,458.029530921341,489.73598796936,444.125268924306,628.613316067683,325.378615510144,411.572607430372,255.044492783557,209.751959620707,298.90941289183,394.962598568708,0.705931481024235,0.200602107626737,3.51906313136935,0.000433073639617111,0.0176133836255355
"7638","Igdcc4",192.099225186336,237.876843961185,257.413413031334,209.424923557803,201.664965559286,152.49087353759,163.209827084458,157.041284908394,177.647067842028,148.431044072998,189.729946874141,0.459829549965046,0.130765698104014,3.51643861220615,0.000437377787993105,0.0177183043039861
"5200","Espl1",216.320431840265,142.726106376711,170.989415154388,81.8442229996011,182.588549898272,98.0992243776852,70.9607943845469,50.7727462485784,84.5428816838565,93.1532759354675,119.199764889937,0.999882541103671,0.284425552009599,3.51544554994808,0.000439016774577529,0.0177440957998767
"3936","Csf2ra",455.191642289361,512.134852292904,719.270692008131,406.813931968605,856.621903254082,366.172352380072,354.803971922734,331.793992926757,266.470601763041,376.707753233539,464.598169403923,0.798976007661022,0.227332908481412,3.5145637866431,0.000440476872880776,0.0177625559922742
"2792","Car4",915.394568714019,695.906374882526,594.745791841348,819.645821510711,911.125947999835,1484.11499850597,1058.32956196381,1304.7415024344,912.849089573792,1406.51210038827,1010.33657578147,-0.647432846140371,0.184269308870456,-3.51351426946268,0.000442220660486014,0.0177923462558725
"1941","Arsi",75.1692620294358,97.0164383214245,57.6159985846306,60.1795757350008,107.191287999981,52.4490902613366,45.617653532923,43.6881770045907,25.6839134229437,25.5915593229306,59.0202956215197,1.04229335837533,0.296827624151519,3.51144325382358,0.000445680601568888,0.0178908927201225
"3003","Ccl12",93.5439705255202,120.337697533305,63.1917403831433,24.0718302940003,137.168512610145,40.7937368699285,32.4392202900786,12.9883769473108,17.1226089486292,4.0946494916689,54.575234389373,2.02635535756599,0.577475909424452,3.5089868243778,0.000449817187582342,0.0180160942800231
"11186","Pik3ap1",414.266155184446,440.305373920311,486.018826770352,144.430981764002,684.025761559198,273.900804698091,166.251003986653,131.064531013772,187.278535375631,127.957796614653,305.549977088711,1.2910762178326,0.368215210654293,3.50630875769212,0.00045436781874097,0.0181572765128022
"11983","Ptprv",48.4424133078586,59.7024235824151,58.5452888843827,43.3292945292006,95.3820783050675,39.8224574206445,28.3843177538188,24.7959923539569,16.0524458893398,9.21296135625503,42.366967338294,1.36776089303378,0.390404135311543,3.50344878376431,0.000459274965584539,0.0182299208873164
"12924","Sash3",173.724516690252,166.980215957067,198.868124146951,80.6406314849011,306.131051321978,101.013062725537,98.3313865043007,63.7611231958892,70.6307619130953,91.1059511896331,135.11868251296,1.12515893211889,0.321152542911665,3.50350310764431,0.000459181297643508,0.0182299208873164
"13385","Sla",274.785413418715,323.699077860907,365.211087802578,154.059713881602,699.468574237161,156.375991334726,143.949040037224,173.571946477698,176.576904782738,147.40738170008,261.510513153343,1.18865327042353,0.339276561597348,3.50349362427877,0.000459197648050587,0.0182299208873164
"6877","Gpr20",60.1354096235487,127.800500481107,114.302706869509,127.580700558202,95.3820783050675,140.835520146182,212.882383153641,262.129062027544,227.944731628626,149.454706445915,151.844779923934,-0.921274390308623,0.263456370146617,-3.49687650291363,0.000470739701070864,0.0186431877585179
"7296","Hist1h2bl",24.2212066539293,21.4555584749304,22.3029671940506,18.0538727205002,23.6184193898262,9.71279449284012,4.05490253625982,12.9883769473108,10.7016305928932,9.21296135625503,15.6322690358796,1.24996318341748,0.357615939146259,3.4952669794348,0.000473587779374107,0.0187141170943299
"16853","Zmynd15",116.9299631569,150.188909324513,215.595349542489,167.299220543302,255.260609559276,80.616194290573,122.66080172186,88.5571155498461,117.717936521825,67.5617166125369,138.238781682312,0.924121201718102,0.264441950222058,3.49460893380228,0.000474756824715986,0.018718530218145
"2740","Camk1d",1048.19359829936,615.681243193656,837.290560076648,529.580266468007,695.834971254111,440.960869974941,506.862817032478,453.412431615212,505.11696398456,452.458768829414,608.539249072838,0.660849008419106,0.189309066401464,3.49084711567727,0.00048149169390272,0.0188998834970285
"7707","Il1b",106.907394886309,72.7623287410684,68.7674821816559,18.0538727205002,109.008089491506,42.7362957684965,26.3568664856888,14.1691384879754,11.7717936521825,13.3076108479239,48.3840873263306,1.79140029120605,0.513139000185496,3.49106244225925,0.000481103797936591,0.0188998834970285
"15701","Uap1l1",787.606823263978,955.238777318641,981.330556538225,960.466028730613,1335.34909627094,706.120159629476,733.937359063028,656.503416609526,723.430228079582,716.563661042058,855.654610654607,0.505155304206969,0.144864911422875,3.4870784045998,0.000488328174190175,0.0191258266984262
"8553","Lpxn",160.361092329463,208.025632169978,229.53470403877,83.0478145143011,403.329931118571,96.1566654791172,98.3313865043007,56.6765539519015,86.6832078024351,104.413562037557,152.656054994639,1.29391264096852,0.371151241613924,3.48621396318664,0.000489908991063855,0.0191453838163431
"3491","Cilp",1134.22064262193,821.841174626683,1428.31919071899,1167.48376925902,2724.29383654188,652.699789918856,638.647149460922,694.287785910793,581.098541194102,926.414447490089,1076.93063277433,1.05872737223379,0.304099056206232,3.48152140109173,0.000498573938472407,0.0194027925995547
"6714","Gmcl1",818.509742098301,642.733903879437,588.240759743084,629.478362188108,647.689731728696,495.352519134846,527.137329713777,541.969547165058,490.13468115451,466.790042050255,584.803661885607,0.401233022320295,0.115248486472928,3.48146023084255,0.000498687828774637,0.0194027925995547
"10167","Nkx3-1",153.679380149069,337.691833388035,337.332378810015,229.885979307703,153.519726033871,516.720667019094,650.811857069701,479.389185509834,575.747725897656,286.625464416823,372.14041976018,-1.05010532606011,0.302675801993146,-3.46940627280105,0.000521610029985749,0.0202501367562231
"5647","Fcrls",360.812457741292,551.314567768864,509.251084264154,358.670271380605,1299.92146718621,327.321174408712,266.609841759083,192.464131128332,261.119786466595,266.152216958479,439.363699906232,1.22922640545383,0.354708252571506,3.46545758815134,0.000529330007989996,0.0204601072739015
"12136","Rac2",485.259347101136,502.806348608152,640.281016529202,370.706186527605,627.70491532192,374.913867423629,340.611813045825,325.890185223434,379.907886047709,353.163518656443,440.124508448505,0.566911470347974,0.16384140757645,3.46012329077098,0.000539928114134151,0.0208242862843505
"2462","Bin2",187.92315507359,151.121759692988,196.080253247695,61.3831672497008,300.680646847403,84.501312087709,90.221581431781,59.0380770332307,82.4025555652778,66.5380542396197,127.989056246899,1.2303946411761,0.355742702958998,3.4586644531059,0.000542860750837481,0.0208918779827737
"479","3930402G23Rik",101.060896728464,41.0454162129104,57.6159985846306,68.6047163379009,96.29047905083,206.882522697494,139.894137500964,107.44930020048,111.29695816609,192.448526108438,112.25889515882,-1.05499331899496,0.305179982714738,-3.45695451454657,0.000546317053722974,0.0209492335790246
"5159","Ercc1",719.954487437485,702.436327461852,728.563595005652,746.22673911401,805.751461491379,810.047060702866,877.886399100252,961.139894100996,908.568437336635,973.502916644281,823.407731839541,-0.290743787253759,0.0841088328848538,-3.45675688606679,0.000546717839547499,0.0209492335790246
"8026","Kcnd1",193.769653231435,73.6951791095436,110.585545670501,80.6406314849011,65.4048536949034,58.2767669570407,45.617653532923,24.7959923539569,46.0170115494409,48.1121315271096,74.6915419111754,1.23314493128217,0.357067509052982,3.4535344158104,0.000553291699358185,0.0211553411527817
"4220","D8Ertd82e",1125.03328837389,889.939251525375,1025.93649092633,1258.95672437622,873.881517423571,1656.03146102924,1272.22567075152,1726.27337245167,1224.26653982698,1922.43793633855,1297.49822530233,-0.592885752476434,0.171800226928317,-3.45101844786162,0.000558475394371188,0.02130752135033
"7458","Hrh1",71.8284059392387,54.1053213715637,85.4947075771938,62.5867587644008,78.1224641355791,42.7362957684965,47.6451048010529,46.04970008592,42.8065223715729,39.9228325437718,57.129811335879,0.688243990768377,0.199540627715522,3.44914215539896,0.000562370560059715,0.0214099914510476
"3096","Cd22",239.706424471645,232.279741750334,501.816761866138,99.8980957201013,434.215556474498,94.2141065805491,133.811783696574,82.653307846523,169.085763367713,105.437224410474,209.311876618455,1.36622906539083,0.39649150252525,3.44579658501969,0.000569378779524863,0.0215839668820742
"3264","Cdkn3",32.5733468794222,43.8439673183361,47.3938052873574,43.3292945292006,40.8780335593146,15.5404711885442,26.3568664856888,27.1575154352861,22.4734242450758,22.520572204179,32.2067297132405,0.869881236068664,0.252550167129549,3.44438986501421,0.000572349759674865,0.0216502303323165
"5698","Fgl1",253.905062854983,128.733350849583,110.585545670501,34.9041539263005,672.216551864285,54.3916491599047,37.5078484604034,30.69980005728,52.4379899051768,93.1532759354675,146.853522868388,2.16210084223048,0.627939353209758,3.44316824734545,0.000574941509993467,0.0217018966981116
"6529","Gm3002",658.983863791387,539.187512978686,453.493666279028,612.628080982308,273.428624474527,816.846016847854,772.458933157496,998.924263402264,786.569848577652,1033.8989966464,694.64198071376,-0.797046820091315,0.231543525430596,-3.4423196183485,0.000576748365747041,0.0217237794017444
"5451","Fam214a",3923.83547793655,3740.72997758569,3743.18132740149,4336.54022746416,6705.81430521912,6372.5644667524,6085.39498129193,8071.68589198331,7196.84657372069,7408.24459280196,5758.48378221573,-0.64613379668824,0.187761552000388,-3.44124656940897,0.000579040613956071,0.0217358847109525
"10054","Nek6",936.274919277751,845.162433838564,1100.27971490649,878.621805731012,1024.67604122015,725.545748615157,797.80207400912,589.200008791643,561.835606126894,760.581143077498,821.997949559429,0.477887143764275,0.138879495769617,3.44102015287431,0.000579525367653482,0.0217358847109525
"6175","Glb1",1102.48250976506,935.648919580661,1128.15842389906,826.867370598911,1344.43310372857,813.932178500002,783.609915132211,734.43367829339,743.763326206079,749.320856975409,916.265028267935,0.481344498111162,0.139936932612566,3.43972451821441,0.000582306573080711,0.0217480448591726
"10176","Nlrc3",140.31595578828,192.167175905899,281.574960824888,232.293162337103,199.84816406776,118.496092812649,139.894137500964,134.606815635766,135.910708529744,84.9639769521297,166.007115035518,0.768450897728727,0.223393102708037,3.43990431402465,0.000581919882766238,0.0217480448591726
"7732","Il4ra",4622.9096148103,3540.16714836352,4200.39215487952,3238.86476605774,4962.5932741008,2739.9793264302,3379.76126397256,2702.7631665813,2203.46573907672,2944.05298450994,3453.49494387826,0.557965267751781,0.162255519078624,3.43880609374777,0.000584285581203677,0.0217760160927341
"13194","Sesn2",844.401376797329,595.1585350872,586.382179143579,720.95131730531,1121.87492101675,1240.32385673568,1112.05702056926,1257.51104080781,1129.02202755024,1720.77644887386,1032.8458723887,-0.739366811717827,0.215094925122325,-3.4373977503065,0.000587332425983688,0.0218435839016581
"7921","Itih3",278.126269508913,536.388961873261,1209.00667997749,570.502377967808,663.13254440666,272.929525248807,290.939256976642,302.274954410141,373.486907691974,179.140915260514,467.592839332221,1.19909640895735,0.348911451957773,3.43667828106276,0.000588894645377674,0.0218557691973186
"6468","Gm17746",17.539494473535,82.0908324258207,39.0301925895885,79.437039970201,24.5268201355888,12.6266328406922,10.1372563406496,18.8921846506338,17.1226089486292,2.04732474583445,30.3450387121173,1.99765309655674,0.582649610582717,3.42856677542247,0.000606777247292528,0.0224723380937649
"13007","Scnn1g",18.3747084960843,4.66425184237618,0.929290299752107,3.61077454410005,4.54200372881274,40.7937368699285,25.3431408516239,20.0729461912984,12.8419567114719,77.7983403417091,20.8971149877157,-2.44336634276671,0.713677124563752,-3.42362990023011,0.000617907117457451,0.0228367634662824
"15183","Tnf",22.5507786088308,26.1198103173066,39.9594828893406,15.6466896911002,29.9772246101641,14.5691917392602,14.1921588769094,5.90380770332307,6.42097835573593,3.07098711875168,17.8411109910722,1.59784581714725,0.467076094923899,3.42095396127602,0.000624018948588355,0.0230145988476243
"7988","Kap",7.51692620294358,25.1869599488314,36.2423216903322,18.0538727205002,63.5880522033783,33.9947807249404,87.1804045295862,327.070946764098,92.0340230988817,116.697510512564,80.7565798396056,-2.12273491729595,0.620957640637191,-3.41848586502249,0.000629705884530987,0.0231760567023951
"770","5830417I10Rik",1345.5297903269,1859.17078437114,2001.69130566604,1260.16031589092,1361.69271789806,947.968742501195,934.655034607889,1184.30382528661,1197.51246334475,973.502916644281,1306.61878965378,0.580146403182271,0.169895440679612,3.4147261448664,0.000638461685461226,0.023352659540744
"7064","Gusb",1311.28601540238,2039.21090548687,2914.25438002261,1545.41150487482,3461.91524210107,1179.13325143079,1323.92567808883,1240.98037923851,1218.91572453054,1152.6438319048,1738.76769130812,0.882290105492187,0.258354459838149,3.41503725557869,0.000637732881855819,0.023352659540744
"9385","Mlec",9138.9118347343,7551.42373280703,7632.26123186405,7585.0337256395,8697.93714067639,6563.90651826135,5660.64394061871,6162.39448072862,5832.38867312681,7347.84851279984,7217.27497912566,0.363306764375307,0.106363357393845,3.41571358104133,0.000636151200167984,0.023352659540744
"13036","Sdf2l1",230.519070223603,268.660906120868,147.757157660585,114.341193896502,394.245923660946,88.3864298848451,112.52354538121,99.1839694158276,82.4025555652778,143.312732208412,168.133348401808,1.13715736622665,0.333385673101159,3.41093651580404,0.00064740163186907,0.0235822038867863
"831","9130019O22Rik",317.381328568729,335.826132651085,341.049540009023,401.999565909805,333.383073694855,434.161913829953,522.068701543452,435.701008505243,490.13468115451,395.133675946049,400.68396218127,-0.399446343393164,0.117244306749794,-3.40695727124393,0.000656914100870609,0.0237924181093688
"2071","Atp2b1",5759.63589949988,5852.70321181363,6518.97145276103,5481.15575794387,5355.02239627022,4628.14657583832,4967.25560691828,4651.01970867792,5138.92301070733,4785.62159338803,5313.84552138185,0.261239474114137,0.0766584623444843,3.40783608390409,0.000654802165686097,0.0237924181093688
"4144","Cys1",214.650003795167,589.561432876349,455.352246878532,481.436605880006,219.832980474536,598.308140758951,791.71972020473,958.778371019667,1184.67050663328,664.356880023279,615.86668885445,-1.09870050030543,0.322498736068612,-3.40683660872296,0.000657204567332166,0.0237924181093688
"8874","Marcksl1",452.686000221714,275.190858700194,326.180895212989,269.604499292804,427.85675125416,203.968684349642,270.664744295343,230.2485004296,211.892285739286,186.306551870935,285.459977136667,0.668981279131408,0.196644548948382,3.40198232144748,0.000668989651870965,0.0241696404225953
"5694","Fgfr3",745.846122136513,1190.3170701744,1210.865260577,1293.86087830252,1223.61580454215,1362.70506734547,1575.32963533694,1859.69942654677,1809.64573325824,2015.59121227402,1428.7476210494,-0.606581002219812,0.178462884130371,-3.39891964189423,0.000676525902687327,0.0243921345321258
"10951","Pdgfb",1379.77356525142,1616.62968856758,1702.45982914586,1955.83621138753,1736.86222589799,2636.05242535681,2435.98269865809,2303.66576583666,1834.2594836219,3309.50045164139,2091.10223453652,-0.577554721171265,0.170042057617473,-3.3965404163159,0.000682434785531814,0.0245551687159953
"15040","Tmem200b",355.801173605996,798.519915414802,627.270952332672,871.400256642811,599.544492203281,973.22200818258,1119.15310000771,1166.59240217664,1746.50611276017,988.85785223804,924.686826556471,-0.882702369938387,0.260184213032271,-3.39260541464484,0.0006923128776027,0.0248600707346868
"4540","Dnahc8",841.895734729681,1611.96543672521,1800.03531061983,1807.79445507942,393.337522915183,425.420398786397,543.356939858816,482.931470131827,768.377076569734,406.393962048138,908.150830746424,1.29714804808209,0.382461401882375,3.39157897162398,0.000694911337992738,0.0249028652155576
"3371","Cfb",3456.11562530895,3799.49955079964,3283.18262902419,3317.09821451324,7010.12855504958,2265.02367573032,2805.9925550918,2000.21004988586,2374.69182856301,2620.5756746681,3293.25183586347,0.790159191973053,0.233103999073547,3.3897281690296,0.000699619600696645,0.0249552134335992
"3611","Clu",11255.3441678742,18941.5267318897,29712.1987539741,15667.1507468501,24792.9815540972,8856.12601857162,10129.146535577,11688.358491039,14314.501081054,8981.61365997574,15433.8947740903,0.895109562256931,0.264352272544934,3.38604829699273,0.00070906903121875,0.0251556093380071
"8258","Klrb1b",47.6071992853094,40.1125658444351,32.5251604913237,7.22154908820009,78.1224641355791,16.5117506378282,15.2058845109743,9.44609232531692,4.28065223715729,7.16563661042058,25.8198955166545,1.96641621298755,0.581447816043711,3.38193068875457,0.000719783031629429,0.0254846380178716
"7441","Hpgds",321.557398681475,477.619388659321,766.664497295488,310.526610792604,756.697821220202,267.101848553103,273.705921197538,265.671346649538,303.926308838168,262.05756746681,400.552870935425,0.940495434956098,0.27848799970443,3.37714887519132,0.000732413969199615,0.0258800888158499
"14355","Stx11",172.889302667702,133.397602691959,234.181155537531,136.005841161102,178.046546169459,101.013062725537,123.674527355925,94.4609232531692,112.367121225379,112.602861020895,139.863894380866,0.652519455333352,0.193318240589881,3.375364131922,0.00073718082008813,0.0259966375657772
"13237","Sft2d3",452.686000221714,490.679293817974,408.887731890927,434.496536806706,502.345612406689,573.054875077567,526.123604079712,557.319447193698,581.098541194102,619.315735614921,514.600737830401,-0.318974294867226,0.0945727412196381,-3.37279316168315,0.000744098267160786,0.0261884127704719
"7357","Hmgn2",1344.69457630435,1390.87989939658,1547.26834908726,1337.19017283172,1559.72408047429,1708.48055129058,2133.89245970673,1742.80403402097,1747.57627581946,1716.68179938219,1622.91921983141,-0.333730456593104,0.0989641798024083,-3.37223485567637,0.000745608389435289,0.0261894946789145
"15231","Tnnc1",112.753893044154,18.6570073695047,5.57574179851264,13.2395066617002,19.0764156610135,401.138412554297,140.907863135029,186.560323425009,23.5435873043651,285.601802043906,120.705455299749,-2.61160501080371,0.774965139669483,-3.36996450178073,0.000751778676426646,0.0263539364530315
"7982","Kank3",2677.69615629301,2352.64862929454,2257.24613809787,3427.82863386565,2909.60758867744,4118.22486496421,3762.94955364911,4091.33873840289,3072.43814321965,4390.48791744198,3306.04663639063,-0.512709469942273,0.152166705341105,-3.36939325059943,0.000753338651642644,0.026356431126541
"3837","Cpm",209.638719659871,197.76427811675,191.433801748934,238.311119910603,306.131051321978,373.942587974344,269.651018661278,349.505416036726,328.540059201822,407.417624421056,287.233567705336,-0.597252937271677,0.177341999217334,-3.367803114364,0.000757696846090867,0.0264566218271137
"6730","Gna15",49.2776273304079,101.680690163801,73.4139336804164,81.8442229996011,134.443310372857,37.8798985220765,48.6588304351179,36.6036077606031,47.0871746087302,53.2304433916957,66.4119739265306,0.97813344610106,0.290785720720637,3.36376024131106,0.000768883074326575,0.0267417231135626
"1176","Acsl5",5181.66779589578,3479.53187441263,2925.40586361963,3847.88207249595,4872.6616002703,2714.72606074881,2597.16507447442,2264.70063499473,1923.08301754291,3223.51281231634,3303.03368067715,0.674517923242659,0.200578876749438,3.3628562198265,0.000771405298189905,0.026776839203639
"7903","Itgal",233.024712291251,150.188909324513,171.91870545414,81.8442229996011,161.695332745733,93.2428271312651,94.2764839680409,66.1226462772184,96.314675336039,80.8693274604608,122.949784298826,0.892998881649669,0.265920133937392,3.35814693091241,0.000784668918091138,0.0271308473768895
"2617","C1qa",1843.31734776628,2478.5834290387,3161.44559975667,1348.02249646402,6262.514741287,1472.45964511456,1265.12959131306,991.839694158276,1426.52735803267,1335.87939665698,2158.57192995882,1.2172933627046,0.362559172158329,3.35750259870134,0.000786500041564422,0.0271411505571442
"7664","Igsf6",259.751561012828,323.699077860907,393.089796795141,270.808090807504,521.422028067702,224.365552784607,171.319632156977,218.440885022954,249.347992814412,196.543175600107,282.878779292314,0.739621551740334,0.220455494535384,3.35496991489874,0.000793736162612589,0.0272316110207959
"10604","Orm3",135.304671652984,110.076343480078,60.4038694838869,91.4729551172012,188.038954372847,51.4778108120526,41.5627509966632,38.9651308419323,29.964565660101,85.9876393250469,83.3254691742794,1.23865728496952,0.36908570973519,3.35601528939777,0.000790741970992112,0.0272316110207959
