gene_names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Exp.1.Basal,Exp.1.TW.100,Exp.2.Basal,Exp.2.TW.100,Exp.4.Basal,Exp.4.TW.100
Ankrd33b,64.69259873,2.162212379,0.376373053,5.744865003,9.20E-09,2.13E-07,16.72684558,81.77936324,29.23421206,152.9230292,24.19398023,83.29816209
Gal3st1,757.7534868,-0.858766611,0.149551402,-5.74228392,9.34E-09,2.16E-07,1528.046541,967.4324672,656.3552127,331.0333808,700.4733325,363.1799867
Slc43a3,6218.93802,0.788703649,0.137361321,5.741817592,9.37E-09,2.17E-07,3331.594068,4689.263488,6006.216019,10488.72071,4133.714337,8664.1195
Trib3,3329.73862,-0.770743753,0.134263014,-5.740551539,9.44E-09,2.18E-07,3301.092173,2084.503769,4538.847182,3008.985486,4759.30154,2285.701568
Trabd2b,649.7675159,-0.859394885,0.149948831,-5.731254326,9.97E-09,2.30E-07,1124.634383,691.6446146,739.3426534,375.1111951,631.3476747,336.5245749
Olfr78,331.6831996,-1.11661465,0.194854597,-5.730501961,1.00E-08,2.30E-07,1019.353649,464.5763826,87.70263618,45.87690876,261.5254054,111.0642161
4930579G24Rik,1402.283994,0.692962348,0.120960511,5.728831182,1.01E-08,2.32E-07,1094.132488,1725.196567,1188.229264,1889.049184,936.6526634,1580.443795
Txnip,11280.64409,-0.61960572,0.108190804,-5.726972126,1.02E-08,2.35E-07,9131.873757,6367.480421,15344.18917,10212.55971,16703.06312,9924.698353
Itga8,4524.003213,-0.933688645,0.163123437,-5.72381666,1.04E-08,2.39E-07,11553.33064,5134.700019,2191.622865,1611.08909,4614.137659,2039.139008
Ptgir,1026.873509,0.886378594,0.154957909,5.720124901,1.06E-08,2.43E-07,653.3309099,977.0023927,862.8807753,1893.54692,608.3057887,1166.174269
Phf11b,46.1058655,2.669332118,0.466679473,5.71984043,1.07E-08,2.43E-07,10.82325303,60.89952582,7.544312789,75.56196736,20.73769734,101.0684367
Slc10a6,115.3217382,2.111771312,0.369440647,5.716131472,1.09E-08,2.48E-07,6.887524652,26.09979678,112.2216527,329.2342864,25.34607453,192.1410939
St3gal4,3031.348304,-0.684055704,0.119684582,-5.715487249,1.09E-08,2.49E-07,2843.563749,1991.414494,4871.739984,2781.400037,3554.210906,2145.760656
Cenpn,1013.910617,0.781818906,0.136877626,5.711809363,1.12E-08,2.54E-07,737.9490699,1174.490855,851.5643061,1402.394132,650.9332777,1266.132064
Cenpm,615.8314214,0.895587222,0.157017833,5.703729351,1.17E-08,2.66E-07,402.4282261,722.9643708,558.2791464,932.830478,341.0199119,737.4663951
Prickle1,2310.572553,-0.727473436,0.127744647,-5.694746908,1.24E-08,2.80E-07,2044.61089,1226.690449,2863.066704,1976.305265,3755.827408,1996.934606
Neb,590.5729367,-0.945337385,0.16607787,-5.692133351,1.25E-08,2.84E-07,1714.009706,975.2624063,113.1646918,55.77192829,461.989813,223.2390744
Clca1,2865.832594,0.689265462,0.121135266,5.690047876,1.27E-08,2.87E-07,837.3262113,1534.668051,2302.901479,3523.526502,3591.077923,5405.495399
Trpv2,1820.28522,-0.896014903,0.157758918,-5.679646606,1.35E-08,3.05E-07,2806.17433,1899.195212,2265.179915,943.6250448,1942.430985,1065.105833
Smad9,527.4180408,-0.926022516,0.163096224,-5.677767953,1.36E-08,3.07E-07,909.1532541,540.2657933,546.0196381,250.0741301,600.2411287,318.7543003
Cbx7,458.9012311,0.906439168,0.159696626,5.676007001,1.38E-08,3.10E-07,244.9990912,476.7562878,391.361226,684.5554424,324.8905917,630.8447476
4922501C03Rik,1564.184422,1.034321174,0.182259032,5.675006418,1.39E-08,3.11E-07,1651.038052,2626.509549,328.1776063,989.5019535,1337.581479,2452.297892
Wee1,2151.520428,0.758347751,0.133645079,5.674341014,1.39E-08,3.12E-07,1986.558896,3040.626325,1275.931901,2579.00191,1569.152432,2457.851103
Mylk,12363.95454,-0.572704464,0.101092326,-5.665162598,1.47E-08,3.29E-07,12431.982,8705.152219,18158.21785,11899.21077,13828.58785,9160.576546
Pknox2,3228.337186,0.648010963,0.114442282,5.662338727,1.49E-08,3.34E-07,2815.029719,4745.813047,2368.914216,3756.509235,2331.838857,3351.918043
Ccne1,2329.499586,0.685793915,0.121182333,5.659190549,1.52E-08,3.40E-07,1566.419892,2790.068276,2148.243067,3143.018023,1665.928353,2663.319903
Tnnt2,422.9559505,-1.536569257,0.271667793,-5.656059708,1.55E-08,3.45E-07,700.5596504,341.9073378,654.4691345,280.6587359,473.510756,86.63008858
Lgals3bp,10910.9636,0.703014576,0.124336003,5.654151336,1.57E-08,3.49E-07,8341.776286,12285.17434,9950.00553,14996.35188,6753.576768,13138.89677
Crispld2,2015.234529,-0.815293323,0.144404172,-5.645912517,1.64E-08,3.65E-07,2416.537221,1544.237976,2145.413949,1359.215865,3184.388637,1441.613525
Ankle1,277.8292929,1.091155247,0.193333213,5.643909956,1.66E-08,3.69E-07,205.6418075,426.2966807,199.9242889,389.5039508,130.1866555,315.4223738
Csdc2,796.9048543,-0.990699852,0.175569775,-5.642769964,1.67E-08,3.71E-07,1194.493561,804.743734,955.298607,411.9926316,986.1927181,428.7078742
Spn,257.2733183,1.588813565,0.281614475,5.641803617,1.68E-08,3.72E-07,234.1758382,399.3268907,111.2786136,416.4903677,70.27775211,312.0904473
Mmp17,3558.783942,-0.632590731,0.112166519,-5.639746479,1.70E-08,3.76E-07,5179.418539,3205.925038,3650.504351,2558.312324,4175.189732,2583.353667
Pkmyt1,553.0664564,0.873483755,0.154888018,5.639453359,1.71E-08,3.76E-07,352.2476894,663.8048314,457.3739629,755.6196736,365.2138921,724.1386891
Hist1h2bk,806.3710027,0.913938892,0.162222151,5.633872371,1.76E-08,3.88E-07,463.4320159,1105.76139,653.5260954,1100.146263,567.9824884,947.3777636
Isg15,2053.268352,0.76976693,0.136630797,5.633919651,1.76E-08,3.88E-07,1044.935883,2159.323187,2066.198665,3217.680443,1505.787246,2325.684686
Chrd,1230.814869,-0.732809479,0.1301234,-5.631650234,1.78E-08,3.92E-07,1491.641053,984.8323318,1535.267653,842.875755,1580.673375,949.5990479
Gjc1,1793.828378,0.733669533,0.130392474,5.626624852,1.84E-08,4.03E-07,1536.90193,2211.52278,1323.083855,2301.041816,1193.569692,2196.850195
Matn3,262.4749695,-1.358859723,0.241843628,-5.618753464,1.92E-08,4.21E-07,654.314842,326.2474597,132.0254738,57.57102275,320.2822145,84.40880426
Ddx11,901.1673434,0.858109086,0.152925228,5.611298374,2.01E-08,4.39E-07,536.2429908,1079.661593,859.1086189,1291.749823,550.7010739,1089.53996
Prim2,2360.23653,0.62362785,0.111140764,5.611153151,2.01E-08,4.39E-07,1722.865095,2639.559447,2051.11004,3228.47501,1796.115009,2723.294579
Slc24a3,502.0233804,-0.862529168,0.153728845,-5.610717808,2.01E-08,4.39E-07,904.2335936,510.6860236,486.6081749,268.9646219,549.5489796,292.0988884
Dclk3,99.91625818,-2.337913914,0.416826207,-5.608845783,2.04E-08,4.44E-07,32.46975908,11.30991194,276.3104559,73.7628729,190.095559,15.54899026
Id1,2248.552618,-0.895125242,0.159664379,-5.606292678,2.07E-08,4.49E-07,2863.242391,1940.084894,4010.745287,1631.778676,1947.039362,1098.425097
C3,17607.36613,3.251397224,0.580417384,5.601826059,2.12E-08,4.61E-07,3248.943772,17833.12115,5511.120493,39945.29432,1667.080448,37438.63661
Nod1,7722.734985,0.74789981,0.133516944,5.601534795,2.12E-08,4.61E-07,3814.704725,5641.90607,7532.99632,11592.46516,5761.623579,11992.71406
Nmi,652.813137,0.891274841,0.15928234,5.595565973,2.20E-08,4.76E-07,476.2231331,757.7640998,450.7726892,986.8033119,440.1000214,805.2155669
Scrn1,4254.800243,-0.637357668,0.113911669,-5.595192067,2.20E-08,4.76E-07,4969.841003,3540.002436,5604.481363,3381.398039,4964.374325,3068.704292
Ptma,35399.31205,0.567667567,0.101466384,5.59463681,2.21E-08,4.77E-07,26257.21184,36591.91508,30865.6697,46969.85864,28286.21918,43424.99786
Slc15a3,183.2354366,2.653529242,0.474391256,5.593545846,2.22E-08,4.80E-07,188.9149619,347.1272971,41.49372034,328.3347391,8.064660078,185.4772409
Parp12,5012.668819,0.587251386,0.105032305,5.591150112,2.26E-08,4.86E-07,3187.939982,4647.503813,4745.372745,7068.642137,4070.349151,6356.205089
Synpo2,1453.158762,0.732905283,0.131096259,5.590588839,2.26E-08,4.86E-07,1898.98894,2827.477984,454.5448456,842.875755,1005.778321,1689.286727
Srpx,3834.770872,-0.638536104,0.114334284,-5.58481746,2.34E-08,5.02E-07,6319.795835,4329.086292,3115.801182,1810.788575,4465.517495,2967.635855
Trpc3,44.07159165,3.108797548,0.556668179,5.584651085,2.34E-08,5.02E-07,0.983932093,29.57976968,20.74686017,143.9275569,9.216754375,59.97467671
Haus5,990.2280591,0.85893968,0.153896079,5.581296696,2.39E-08,5.11E-07,635.6201322,1268.450123,923.2352776,1352.919035,577.1992427,1183.944544
Phf11a,141.468058,1.451735451,0.260231989,5.578620284,2.42E-08,5.18E-07,70.84311071,153.988801,81.10136249,239.2795633,72.5819407,231.0135695
Hoxc8,2016.882444,-0.694439867,0.124540194,-5.576030076,2.46E-08,5.25E-07,4236.811593,2624.769563,1321.197777,906.7436083,1936.670513,1075.101612
Hist1h2ac,827.8023759,0.853486772,0.15327131,5.568470539,2.57E-08,5.48E-07,394.5567694,769.0740117,936.437825,1412.289152,480.4233218,974.0331754
Tcta,4719.836831,-0.621778608,0.111685788,-5.567213336,2.59E-08,5.51E-07,5027.892996,3586.982071,6523.001446,4011.980648,5640.653677,3528.510146
C130074G19Rik,1088.814731,-0.715163934,0.128569692,-5.562461282,2.66E-08,5.65E-07,1362.745949,829.9735375,1481.514424,850.0721328,1218.915766,789.6665767
Cdc25c,690.0581589,0.841038902,0.151230523,5.561303931,2.68E-08,5.68E-07,492.9499787,775.1639643,590.3424758,1066.863015,400.9288153,814.1007042
Plxnb1,3179.109247,0.603925546,0.108655984,5.55814344,2.73E-08,5.78E-07,3189.907846,4733.633142,2267.065993,3397.58989,2126.766072,3359.692538
Usp18,2139.073455,0.845392497,0.152114962,5.557589392,2.74E-08,5.79E-07,855.036989,1985.324542,2201.996295,3465.055932,1665.928353,2661.098618
Casp8,3799.736366,0.60864338,0.109550449,5.555827327,2.76E-08,5.84E-07,3485.087474,5009.420995,3077.136579,4954.706146,2477.002738,3795.064265
Ezh2,1271.050498,0.707008906,0.127258499,5.555691042,2.77E-08,5.84E-07,1096.100352,1658.207089,835.5326414,1468.06108,973.5196809,1594.882144
Sdpr,29045.36509,0.558079072,0.100538405,5.550904358,2.84E-08,5.99E-07,27265.74223,38171.82278,14521.85908,22143.25463,28923.32732,43246.18448
Zswim4,3801.94009,0.63419421,0.114367442,5.545233832,2.94E-08,6.18E-07,2486.3964,4014.148744,3728.776596,5243.460807,2770.786784,4568.071209
St3gal5,1049.185477,-0.769409391,0.138818302,-5.542564505,2.98E-08,6.26E-07,1516.239356,1017.892074,1418.330804,760.1174098,1014.995076,567.5381444
Xkr5,422.1081553,1.00627932,0.181797197,5.535175102,3.11E-08,6.52E-07,290.2599675,481.1062539,305.544668,616.1898529,244.2439909,595.3041984
Lims2,4317.807178,-0.845657796,0.152870206,-5.53186797,3.17E-08,6.64E-07,5946.885571,4216.857166,5627.114302,2414.384767,4919.442648,2782.158614
Nav3,1337.27988,0.866527731,0.1566802,5.530550312,3.19E-08,6.68E-07,1285.015314,1865.265476,659.18433,1493.248403,953.9340778,1767.031679
Hist1h4d,5937.840832,0.595462826,0.10776208,5.525717645,3.28E-08,6.86E-07,3543.139468,5663.655901,5999.614746,8442.250758,4725.890806,7252.493313
Mlf1,277.5167751,1.106242371,0.200517102,5.516947732,3.45E-08,7.20E-07,239.0954986,484.5862268,101.8482227,267.1655275,197.0081248,375.3970505
Fst,8297.934211,-0.778056983,0.141278364,-5.507262111,3.64E-08,7.59E-07,11292.58863,7722.059873,9008.85251,4097.437635,10795.12356,6871.543052
Gtse1,4509.4797,0.693957176,0.126015379,5.506924463,3.65E-08,7.60E-07,2993.121428,5159.05983,4113.536548,5624.868832,3276.55618,5889.735381
Unc119,2083.700294,-0.6438499,0.11694706,-5.50548172,3.68E-08,7.65E-07,2613.32364,1793.056039,2505.654885,1517.536178,2497.740436,1574.890585
Cxcr7,6359.108199,-0.773145557,0.140477769,-5.503686186,3.72E-08,7.72E-07,7293.888607,4108.978006,10416.80988,5045.560416,6505.876494,4783.535789
Ntn4,6148.743829,-0.654084642,0.118852722,-5.503320656,3.73E-08,7.72E-07,13108.92728,7824.719074,3942.846472,2888.446157,5748.950541,3378.573455
Haus6,1578.779783,0.841045062,0.152941271,5.499137374,3.82E-08,7.90E-07,1663.82917,2568.220003,419.6523989,973.3101034,1462.007663,2385.659362
Fndc1,5711.986142,0.565152515,0.102889355,5.492818117,3.96E-08,8.16E-07,5742.227696,8449.37421,2911.161698,4370.000446,5189.032713,7610.120089
Slc25a10,2168.591143,0.696066043,0.126718227,5.49302226,3.95E-08,8.16E-07,1477.866004,2604.759718,2176.53424,3077.351076,1356.014987,2319.020833
Rfc3,1579.603495,0.670643239,0.12213024,5.491213621,3.99E-08,8.23E-07,1037.064426,1744.336418,1547.527161,2288.448154,1089.881205,1770.363605
Clec1a,278.8700933,1.129237299,0.205660801,5.490775551,4.00E-08,8.24E-07,22.63043814,52.19959356,277.253495,609.8930223,228.1146708,483.1293401
Gfra3,83.11430847,-3.287666639,0.59892474,-5.489281736,4.04E-08,8.29E-07,277.4688503,80.03937679,78.27224519,0.89954723,56.45262055,5.553210806
Rad18,1274.727877,0.828147699,0.15088431,5.488627023,4.05E-08,8.31E-07,1192.525697,1788.706073,674.2729556,1486.052025,928.5880033,1578.222511
Limd2,4700.342295,0.589653221,0.107497683,5.485264464,4.13E-08,8.46E-07,3102.33789,4554.414538,4832.132342,7011.970662,3345.681838,5355.516502
Smarcc1,7070.173717,0.601393218,0.109678488,5.483237703,4.18E-08,8.55E-07,5826.845856,8302.345355,4907.57547,8166.989306,6153.33564,9063.950678
Dsn1,1441.570217,0.68515114,0.124990434,5.481628604,4.21E-08,8.61E-07,1215.156135,1790.446059,1029.798696,1748.719816,1076.056073,1789.244522
Cd55,1918.190113,0.868238316,0.15848373,5.478406635,4.29E-08,8.75E-07,912.1050504,1249.310272,1125.988684,2265.959474,1866.392761,4089.384438
Raph1,2578.928706,0.757647329,0.138297975,5.478368924,4.29E-08,8.75E-07,2071.177056,2959.716955,1753.109684,2894.742988,1899.803496,3895.02206
Dhrs3,4830.039226,-0.59880331,0.109330404,-5.477006272,4.33E-08,8.81E-07,8022.982288,5026.820859,4691.619516,3342.717509,4799.624841,3096.470346
Zfp367,2477.169477,0.845182355,0.154324397,5.476660657,4.33E-08,8.81E-07,2446.055184,3763.590695,836.4756805,1995.195757,2245.431785,3576.267759
Suv39h2,281.7760205,1.135659239,0.207395393,5.475817104,4.35E-08,8.84E-07,230.2401098,399.3268907,124.481161,300.448775,178.574616,457.5845704
Sema3e,935.544464,-0.855677857,0.156370973,-5.472101648,4.45E-08,9.02E-07,1546.741251,1017.022081,860.051658,393.1021397,1154.398485,641.9511692
Adam5,457.1739353,1.020385859,0.186637775,5.467199025,4.57E-08,9.26E-07,434.8979852,846.5034088,121.6520437,321.1383613,381.3432123,637.5086006
Egfl8,251.7626203,-1.290224878,0.236211115,-5.462168357,4.70E-08,9.51E-07,489.9981824,140.0689094,318.7472154,165.5166904,270.7421598,125.5025642
Tmem123,20419.61568,1.061653928,0.194399961,5.461183859,4.73E-08,9.55E-07,17245.3778,23068.74038,7566.002689,23473.68498,16049.82565,35114.06257
Col10a1,4742.266191,-0.775466181,0.142106764,-5.456926612,4.84E-08,9.77E-07,2494.267856,1156.220997,7652.762286,5410.776591,7318.102974,4421.466444
Map4k4,38601.50639,0.558110188,0.10231539,5.454801934,4.90E-08,9.87E-07,30386.77483,41768.37478,33123.3053,50739.86108,30046.61926,45544.10311
Whsc1,6282.283686,0.595838511,0.109281431,5.452330766,4.97E-08,1.00E-06,5297.49039,7623.750639,4249.334179,7012.870209,5505.858645,8004.398056
Samd14,2376.559968,0.642467554,0.1179273,5.447996832,5.09E-08,1.02E-06,1898.98894,2837.917903,1792.717327,3076.451528,1874.457421,2778.826687
Akap5,803.419607,0.976274853,0.17926604,5.445955385,5.15E-08,1.03E-06,930.7997602,2014.034318,108.4494963,267.1655275,606.0016002,894.0669398
Ager,248.2629015,1.290583381,0.237020913,5.445019023,5.18E-08,1.04E-06,267.6295293,543.7457662,79.21528429,164.6171432,95.62382664,338.7458592
Cbr2,1006.516029,-1.017574934,0.186890085,-5.444777529,5.19E-08,1.04E-06,1638.246935,1019.632061,1345.716794,458.7690876,1008.08251,568.6487866
Pold3,1597.408938,0.645714158,0.118633688,5.442924101,5.24E-08,1.05E-06,1196.461425,1786.966086,1307.99523,2111.23735,1229.284615,1952.508919
Fam150a,620.8512162,-0.923469167,0.169777476,-5.439291413,5.35E-08,1.07E-06,428.9943926,287.9677578,1067.52026,508.2441852,978.128058,454.252644
Gm15698,1720.069291,-0.7532204,0.138522231,-5.437541659,5.40E-08,1.08E-06,1542.805522,978.7423792,2292.528049,1531.029386,2663.642014,1311.668392
Nebl,227.561626,1.518490507,0.279541626,5.432072962,5.57E-08,1.11E-06,321.7457945,641.1850075,15.08862558,74.66242013,78.34241219,234.345496
Csrp1,46048.70045,-0.638392553,0.117660308,-5.42572568,5.77E-08,1.15E-06,51627.90086,38063.94362,61134.39565,34444.563,55558.59537,35462.80421
Abat,3459.428105,-0.589668993,0.10870352,-5.424562104,5.81E-08,1.15E-06,6081.684268,3856.679971,2984.718747,2048.269044,3453.978702,2331.237896
Cd44,15082.59571,0.662135489,0.122117445,5.42212037,5.89E-08,1.17E-06,13460.19103,17969.71008,10481.87958,18318.3798,11216.79007,19048.62371
Nup155,5452.584179,0.723149334,0.133396501,5.421051759,5.92E-08,1.17E-06,5088.896786,7053.035083,2912.104737,5797.581901,4506.992889,7356.893676
Pdgfb,2249.704479,0.941274261,0.173769275,5.416804913,6.07E-08,1.20E-06,1164.975598,3205.055044,2037.907492,3439.868609,1443.574154,2206.845974
Tsc22d3,6647.274492,-0.61731267,0.114000503,-5.414999512,6.13E-08,1.21E-06,8200.090065,6000.343279,8642.0103,5205.679823,7268.562919,4566.960567
Slco3a1,5389.548342,0.69755462,0.128939276,5.409946777,6.30E-08,1.24E-06,3970.165996,5425.277757,4661.442265,7687.530632,3661.355675,6931.517728
Adra2a,159.2309214,-1.284661891,0.237555595,-5.407836821,6.38E-08,1.26E-06,200.722147,73.9494242,187.6647806,87.25608136,289.1756685,116.6174269
Cadm1,3676.233518,-0.816848246,0.15105709,-5.40754656,6.39E-08,1.26E-06,8794.385049,4042.858521,2283.097658,1686.651057,3406.742836,1843.665988
Spib,457.4426617,6.022550785,1.114109893,5.405706226,6.46E-08,1.27E-06,9.839320932,86.99932259,12.25950828,1685.75151,5.760471484,944.0458371
Olr1,260.939448,1.326259987,0.245392747,5.404642173,6.49E-08,1.27E-06,109.2164623,313.1975613,116.9368482,391.3030453,238.4835195,396.4992516
Msrb1,7798.810845,-0.663354335,0.122750698,-5.404077924,6.51E-08,1.28E-06,9927.87482,7325.342962,10194.25266,5667.147552,8477.109836,5201.137241
Scg2,245.9944162,-1.306316948,0.241791443,-5.402659964,6.57E-08,1.28E-06,888.4906802,299.2776697,54.69626772,30.58460584,145.1638814,57.75339239
Usp1,3952.182563,0.823745461,0.152486442,5.402089858,6.59E-08,1.29E-06,3927.856916,5722.81544,1369.292771,3214.082255,3603.750961,5875.297033
Fabp5,20668.5558,-0.614818753,0.113977374,-5.394217572,6.88E-08,1.34E-06,33184.09378,23078.3103,20358.32806,14262.32134,21084.47773,12043.8036
Snta1,3002.166031,-0.669822027,0.124186379,-5.393683532,6.90E-08,1.35E-06,3798.961812,2630.859515,3473.213,2286.64906,3771.956728,2051.356072
Rasa4,4213.82846,-0.564240036,0.104790176,-5.384474565,7.27E-08,1.41E-06,6906.219362,4673.60361,4248.39114,2865.057929,3927.489458,2662.209261
Ly6e,7361.280478,0.621319906,0.115396996,5.384194786,7.28E-08,1.41E-06,3764.524189,5879.414221,8524.130413,11667.12758,5299.633766,9032.852698
Trex1,1832.955986,0.654106866,0.121614144,5.378542711,7.51E-08,1.46E-06,1116.762926,1615.577421,1788.94517,2818.281473,1350.254516,2307.914411
Gria4,1238.609387,1.475138868,0.274335586,5.377132775,7.57E-08,1.47E-06,750.7401871,1024.85202,235.7597747,1242.274725,1043.797433,3134.232179
P2ry6,807.0929914,-0.756267459,0.14069301,-5.375302278,7.65E-08,1.48E-06,1325.35653,843.8934292,771.4059827,467.7645599,934.3484748,499.7889726
Mx1,80.13524937,2.370133787,0.44095862,5.374957377,7.66E-08,1.48E-06,20.66257396,47.84962743,24.51901657,130.4343484,21.88979164,235.4561382
Cryab,18234.5201,-0.595986525,0.111020319,-5.368265282,7.95E-08,1.54E-06,22730.79922,16903.09839,22741.38786,14112.09695,20227.31957,12692.41862
Sertad3,719.0990699,-0.737930962,0.137683202,-5.359629557,8.34E-08,1.61E-06,865.860242,522.8659288,993.0201709,591.0025304,838.7246481,503.120899
Col11a1,23765.75361,-0.701164934,0.130842042,-5.358865738,8.37E-08,1.61E-06,48672.16885,30099.15564,11521.10867,8504.319517,29005.12602,14792.64295
Ntn1,2503.034356,0.778630344,0.145504841,5.35123327,8.74E-08,1.68E-06,1959.008798,3413.853419,2364.19902,3270.75373,1292.649801,2717.741369
Prrx2,1775.810299,-0.661441851,0.123665056,-5.348656046,8.86E-08,1.70E-06,2085.936038,1429.39887,2433.040875,1389.800471,2015.012925,1301.672613
Mtfr2,210.4890025,1.169450814,0.218832123,5.344054599,9.09E-08,1.74E-06,136.766561,286.2277713,152.772334,310.3437945,101.3842981,275.439256
Bhlhe22,272.2656526,1.043523419,0.195614047,5.334603707,9.58E-08,1.83E-06,146.6058819,265.3479339,237.6458529,537.9292438,142.8596928,303.20531
Gata3,151.3387968,1.271207542,0.238300298,5.334477354,9.58E-08,1.83E-06,72.8109749,171.3886655,92.41783167,221.2886187,100.2322038,249.8944863
Kcnj12,209.6006774,-1.273619927,0.238872495,-5.331798151,9.72E-08,1.86E-06,402.4282261,168.7786858,260.2787912,139.4298207,220.0500107,66.63852968
Hist1h2bb,2224.142534,0.740598051,0.138944638,5.330166461,9.81E-08,1.87E-06,1239.754437,2358.551636,2519.800472,3501.037821,1344.494044,2381.216794
Lingo3,274.6788717,-1.146862536,0.215278501,-5.327343575,9.97E-08,1.90E-06,373.8941954,202.7084216,423.4245553,143.9275569,336.4115347,167.7069663
