gene_names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Exp.1.Basal,Exp.1.TW.100,Exp.2.Basal,Exp.2.TW.100,Exp.4.Basal,Exp.4.TW.100
D630003M21Rik,577.5672961,2.461970022,0.284067569,8.666846506,4.44E-18,3.66E-16,222.3686531,591.5953936,137.6837084,1262.964312,160.1411073,1090.650602
Fbxo5,1146.373361,1.420142324,0.163847323,8.667473455,4.42E-18,3.66E-16,786.1617425,1890.49528,405.5068124,1407.791416,721.2110298,1667.073884
Abcb1a,405.1117381,2.198613816,0.254002236,8.655883721,4.89E-18,4.01E-16,100.3610735,283.6177917,144.2849821,1065.063921,152.0764472,685.2662135
Hist1h3h,880.0426216,1.206767859,0.139555858,8.647203184,5.28E-18,4.30E-16,349.2958931,870.8632192,783.665491,1640.774148,485.031699,1150.625279
Rad54l,663.1684667,1.247241884,0.144357251,8.639967007,5.62E-18,4.56E-16,384.7174484,963.9524943,420.595438,949.0223282,374.4306465,886.2924447
Grem1,11020.40709,1.012214404,0.11741887,8.620542876,6.66E-18,5.38E-16,2467.70169,5258.239058,8077.12988,17784.04875,11827.40005,20707.9231
Aoc3,2477.187246,-1.241111724,0.144043142,-8.616249991,6.92E-18,5.55E-16,4669.741714,2474.260735,2600.901834,940.9264031,2998.901455,1178.391333
Cenpe,2745.575775,1.222811626,0.142168344,8.601152631,7.89E-18,6.27E-16,3007.880409,5948.143686,463.9752365,1354.718129,1760.400086,3938.337104
Arhgap11a,1376.961124,1.058911219,0.123198423,8.59516865,8.31E-18,6.57E-16,1114.795062,2277.642265,619.5766878,1370.909979,958.542455,1920.300297
Ncaph,2661.348922,1.017868853,0.118512253,8.588722504,8.79E-18,6.87E-16,1749.431262,3340.773988,1948.318778,3764.60516,1587.585941,3577.378401
Ndc80,1464.104394,1.46790927,0.170906866,8.588942637,8.78E-18,6.87E-16,1088.228895,2440.330999,392.304265,1509.440253,961.9987379,2392.323215
Nuf2,2366.134292,1.33704629,0.155779141,8.58296099,9.25E-18,7.19E-16,1770.093836,3857.549964,834.5896023,2742.719506,1529.981226,3461.871617
Kntc1,3020.157899,1.276601903,0.148770989,8.580986841,9.41E-18,7.27E-16,2423.424746,5008.551002,901.5453783,2844.368343,2172.849844,4770.208083
Sox11,1309.664035,1.193328991,0.139202304,8.572623876,1.01E-17,7.78E-16,1280.095653,2759.618513,341.3801537,924.734553,830.659988,1721.49535
Hist1h2ag,638.886796,1.464481202,0.171121155,8.558154054,1.15E-17,8.78E-16,240.0794307,684.6846688,515.842387,1149.621361,285.7193856,957.373543
Pi16,1237.104129,-1.346926712,0.157626402,-8.545057768,1.28E-17,9.78E-16,1415.878282,715.1344317,2096.375916,698.0486509,1834.134121,663.0533703
Atad2,5513.576868,1.098474899,0.128956773,8.518163643,1.62E-17,1.23E-15,5393.915735,9920.532755,1091.096237,2778.701395,4468.973778,9428.241307
Prkab2,5059.508708,-1.003657581,0.117845822,-8.516700565,1.64E-17,1.24E-15,9622.855871,5356.548292,4453.973663,2231.776679,6019.692701,2672.20504
Prim1,1346.275189,1.088330357,0.128029841,8.500599149,1.89E-17,1.41E-15,947.5266057,1832.205734,793.095882,1776.60578,846.7893082,1881.427821
Hist1h4j,943.3148064,1.40518415,0.165346243,8.498434115,1.92E-17,1.43E-15,309.9386094,1003.10219,836.4756805,1734.32706,466.5981902,1309.447108
Mcm7,5953.258923,1.028063376,0.120985685,8.497396795,1.94E-17,1.44E-15,3024.607254,6500.589384,5181.999847,9104.31752,3665.964053,8242.075479
Mybl2,992.8476984,1.223534388,0.144061471,8.493141045,2.01E-17,1.49E-15,514.5964847,1307.599819,726.140106,1461.76425,556.4615454,1390.523986
Slc16a9,367.9830063,1.933440042,0.227696429,8.491305954,2.04E-17,1.50E-15,241.0633628,665.5448178,142.3989039,523.5364882,94.47173234,540.8827325
BC055324,998.1424042,1.126511264,0.132859696,8.478954067,2.27E-17,1.66E-15,631.6844038,1305.859832,621.462766,1472.558816,626.7392975,1330.549309
Ttk,863.5469498,1.450694841,0.171156094,8.475858526,2.33E-17,1.70E-15,731.0615452,1558.157868,170.6900769,590.1029832,554.1573568,1577.111869
Hmgb2,1359.824759,1.131540662,0.133637457,8.467241819,2.51E-17,1.82E-15,996.7232104,1936.604921,807.2414685,1994.29621,759.2301416,1664.8526
Chaf1b,1563.41579,1.161965437,0.13743922,8.454394899,2.81E-17,2.02E-15,750.7401871,1811.325896,1308.938269,2469.257148,875.5916656,2164.641572
Plin4,1059.23547,-1.153884738,0.136529971,-8.451512389,2.88E-17,2.06E-15,1819.29044,806.4837204,1347.602872,547.8242634,1218.915766,615.2957573
Kif4,3356.280786,1.393403561,0.165204264,8.434428529,3.33E-17,2.38E-15,2570.030627,5405.267913,966.6150761,3550.512919,2273.082048,5372.176134
Gbp2,7177.479626,1.016441422,0.120540108,8.432391861,3.39E-17,2.41E-15,3696.632874,6460.569696,5133.904853,10706.41114,5220.139259,11847.21993
Fgf18,1224.151873,-1.644611994,0.195224889,-8.424192215,3.63E-17,2.57E-15,2579.869948,1143.171099,1438.134625,308.5447001,1400.946665,474.2442029
Cdc6,1313.560409,1.186261048,0.140857743,8.421695695,3.71E-17,2.61E-15,758.6116439,1753.03635,996.7923273,1956.515226,669.3667865,1747.04012
Extl1,196.3780923,1.85628133,0.22102327,8.398578721,4.52E-17,3.17E-15,106.2646661,364.5271617,68.8418542,253.672319,80.64660078,304.3159522
Ifit1,5116.912151,1.346611446,0.160417806,8.394401344,4.68E-17,3.27E-15,2553.303782,5365.248224,1996.413772,7038.957079,4260.44471,9487.105341
Ercc6l,1563.189205,1.440960024,0.172362291,8.360065378,6.27E-17,4.35E-15,1213.188271,2502.970511,370.6143658,1375.407715,1072.59979,2844.354575
Mxd3,942.0346457,1.12363341,0.134414695,8.359453613,6.30E-17,4.36E-15,481.1427936,1099.671438,764.804709,1540.024859,542.6364138,1223.927662
Ism1,1199.050027,-1.066627603,0.127687311,-8.353434621,6.63E-17,4.56E-15,1609.712904,736.8842624,1867.217415,859.9671524,1397.490382,723.028047
Slc16a4,847.429772,-1.166590562,0.139680525,-8.351848337,6.72E-17,4.60E-15,1972.783847,897.8330092,403.6207342,189.8044656,1145.181731,475.354845
Hmgb3,1178.04156,1.059355234,0.126919587,8.346664652,7.02E-17,4.79E-15,859.9566495,1750.426371,785.5515692,1743.322533,642.8686177,1286.123623
Mcm3,4718.373825,1.060560641,0.12710101,8.34423459,7.17E-17,4.87E-15,2500.171449,5223.439329,4255.935452,7621.863684,2539.21583,6169.617206
Lrrc17,2053.143625,-1.087255925,0.130603607,-8.324853698,8.44E-17,5.68E-15,5310.281507,2780.49835,1170.311521,474.0613905,1738.510294,845.1986847
Kcnq5,124.4715303,2.87281258,0.346186845,8.298445264,1.05E-16,7.07E-15,30.50189489,155.7287874,26.40509476,155.6216709,26.49816883,352.0735651
Serpina3g,10996.61181,4.505690975,0.543189641,8.294876479,1.09E-16,7.25E-15,246.9669554,11053.26394,2625.420851,29445.77904,926.2838147,21681.95627
Cenpi,1595.269974,1.213735304,0.146504849,8.284608392,1.18E-16,7.83E-15,1140.377296,2527.330321,648.8108999,1862.062767,1142.877542,2250.161019
Esco2,805.8740414,1.375410512,0.166204841,8.275393806,1.28E-16,8.43E-15,691.7042615,1603.397515,149.9432167,508.2441852,570.286677,1311.668392
Hist1h2bj,1524.5451,1.278645876,0.154599278,8.270710516,1.33E-16,8.69E-15,612.9896941,1917.46507,1177.855834,2639.271574,919.3712489,1880.317179
Ccne2,987.3019978,1.134121741,0.137276321,8.261597695,1.44E-16,9.34E-15,854.0530569,1700.836757,327.2345672,725.934615,680.8877295,1634.865261
Tppp,997.9711984,-1.530236689,0.185609328,-8.244395406,1.66E-16,1.07E-14,2542.480529,1194.500699,775.1781391,263.5673385,967.7592094,244.3412755
Apod,2036.167185,-1.057853255,0.128389344,-8.239416277,1.73E-16,1.11E-14,3355.208438,1478.988484,2979.060513,1351.11994,1960.864493,1091.761245
Fbxl22,591.46839,-1.24944709,0.151657729,-8.23859816,1.74E-16,1.12E-14,610.0378978,265.3479339,974.1593889,372.4125534,915.914966,410.9375997
Tgtp2,356.4559255,2.093697109,0.25487244,8.214686185,2.13E-16,1.36E-14,125.9433079,346.2573039,95.24694897,667.464045,178.574616,725.2493313
Ccrl1,227.3048679,-2.496270456,0.304301194,-8.203288415,2.34E-16,1.49E-14,514.5964847,160.0787536,331.9497627,35.08234199,278.8068198,43.31504429
Prr11,1347.656804,1.153079162,0.14061315,8.200365039,2.40E-16,1.52E-14,921.9443713,1718.236621,730.8553015,1748.719816,854.8539683,2111.330749
Cdc45,1787.057929,1.002480615,0.122629674,8.1748616,2.96E-16,1.86E-14,1085.277099,2142.793315,1503.204323,2793.094151,1000.01785,2197.960837
Tmem158,531.1027816,-1.299921579,0.159074332,-8.17178713,3.04E-16,1.90E-14,623.8129471,223.5882591,975.102428,426.3853873,657.8458435,279.8818246
Stx11,1502.812995,1.180282501,0.144663881,8.158791898,3.38E-16,2.11E-14,869.7959704,1616.447414,1032.627813,2441.371184,837.5725538,2219.063038
Aldh1a3,16542.12295,-1.378772822,0.169093548,-8.153905584,3.52E-16,2.18E-14,29318.22458,16438.522,15000.92294,4841.363195,25593.7748,8059.930164
Hist1h2ae,542.9257243,1.362162995,0.167068864,8.153302569,3.54E-16,2.19E-14,189.898894,576.8055088,458.317002,1013.789729,285.7193856,733.0238264
Wdr90,1080.651788,1.076298926,0.132132454,8.145606135,3.77E-16,2.32E-14,579.5360029,1296.289907,795.9249993,1537.326217,716.6026527,1558.230952
Map2k6,233.5307008,1.65782868,0.204287477,8.115175277,4.85E-16,2.96E-14,77.73063536,250.5580491,131.0824347,417.389915,129.0345612,395.3886094
Ect2,2433.406972,1.35146451,0.166902007,8.097353266,5.62E-16,3.41E-14,1959.99273,3988.048948,543.1905208,1934.926093,1858.328101,4315.955439
Atoh8,3392.840418,-1.512351367,0.186880978,-8.092591251,5.84E-16,3.53E-14,6038.391256,2940.577104,4688.790399,1092.050338,4063.436585,1533.796825
Hist1h3i,1114.145611,1.070989113,0.132526822,8.081300832,6.41E-16,3.85E-14,489.0142503,1136.211153,985.4758581,1928.629262,703.9296154,1441.613525
Rtn1,155.6484097,2.619939637,0.324517063,8.073349402,6.84E-16,4.09E-14,118.0718512,450.656491,18.86078197,160.119407,19.58560305,166.5963242
Shcbp1,1194.282213,1.195788647,0.148148845,8.071535384,6.94E-16,4.13E-14,1007.546463,2268.942333,377.2156395,1046.173429,838.7246481,1627.090766
Ccl8,433.9847834,1.966063583,0.243661345,8.06883661,7.10E-16,4.21E-14,150.5416103,393.2369381,172.5761551,1093.849432,173.9662388,619.738326
1500015O10Rik,920.3166576,-1.066031828,0.132251066,-8.060667181,7.59E-16,4.46E-14,849.1333964,408.026823,1847.413594,908.5427028,1033.428584,475.354845
Ttn,261.5022564,1.783624921,0.221337047,8.058411112,7.73E-16,4.53E-14,162.3487954,712.524452,66.01273691,203.2976741,108.2968639,316.533016
Cdc7,675.3440506,1.230401666,0.152817414,8.051449323,8.18E-16,4.78E-14,576.5842066,1176.230841,291.3990815,737.628729,360.6055149,909.6159301
Ska1,459.6391459,1.387392423,0.172361258,8.049328713,8.32E-16,4.84E-14,215.4811284,672.5047636,289.5130033,712.4414066,260.3733111,607.5212622
Dram1,2820.564652,1.49869956,0.186264614,8.046077722,8.55E-16,4.95E-14,1538.869794,2850.967801,1589.020881,5268.648129,1217.763672,4458.117635
Wscd2,358.155997,-1.665430755,0.207206585,-8.037537787,9.17E-16,5.27E-14,916.0407788,370.6171142,359.2978966,106.1465732,317.9780259,78.85559345
Prc1,7442.806765,1.054807557,0.131446889,8.024591236,1.02E-15,5.83E-14,5741.243764,10506.0382,3739.150026,9527.104718,5177.51177,9965.792113
Pla2g4c,185.4823298,2.12679811,0.265261922,8.017728649,1.08E-15,6.15E-14,83.63422792,254.9080152,46.20891584,274.3619053,79.49450648,374.2864083
Depdc1a,1242.627986,1.024834034,0.128489098,7.976038847,1.51E-15,8.52E-14,1084.293167,2284.602211,374.3865222,800.5970351,1012.690887,1899.198096
Hist1h2ab,1634.098941,1.101083536,0.138081535,7.974154781,1.53E-15,8.62E-14,762.5473722,1933.994941,1228.779946,2587.997382,1154.398485,2136.875518
Hist1h2bh,1193.508794,1.279649855,0.160992543,7.948503894,1.89E-15,1.06E-13,469.3356085,1419.828945,1033.570852,2052.76678,642.8686177,1542.681962
Pmp2,226.4970321,-2.167329355,0.273253523,-7.931569664,2.16E-15,1.21E-13,513.6125526,173.9986452,203.6964453,42.27871983,370.9743636,54.4214659
Gbp7,1560.218613,1.198764517,0.151221248,7.927222746,2.24E-15,1.25E-13,1336.179783,2563.870037,336.6649582,978.7073868,1292.649801,2853.239712
Chtf18,1016.436332,1.07572903,0.135754837,7.924056726,2.30E-15,1.27E-13,645.4594531,1351.09948,707.279324,1359.215865,610.6099773,1424.953893
Pdgfra,16371.60094,1.437985753,0.181915368,7.904696409,2.69E-15,1.48E-13,7740.593777,13584.07423,9512.435388,31935.72578,8136.089924,27320.68652
Mis18bp1,946.1690018,1.168866646,0.147917992,7.902126249,2.74E-15,1.51E-13,867.8281062,1757.386316,246.1332048,662.9663089,686.6482009,1456.051873
Cep55,1567.833446,1.353218368,0.171549983,7.888187146,3.07E-15,1.67E-13,1176.782783,2624.769563,455.4878847,1636.276412,1131.3566,2382.327436
Neil3,556.3290509,1.482435671,0.187960521,7.886952324,3.10E-15,1.68E-13,407.3478866,867.3832463,240.4749702,789.8024684,248.8523681,784.1133658
Hspb7,2268.068911,-1.088158602,0.138341045,-7.865768285,3.67E-15,1.99E-13,3779.28317,2130.61341,3038.471976,1404.193227,2330.686763,925.1649203
Tnfrsf9,74.93170828,3.405800225,0.433082051,7.864099229,3.72E-15,2.00E-13,5.903592559,77.42939711,24.51901657,159.2198598,10.36884867,172.149535
Aqp1,6017.329026,1.347516,0.171382463,7.862624792,3.76E-15,2.02E-13,2499.187517,5524.456985,5845.899373,11823.6488,2212.02105,8198.760434
Fignl1,1609.541813,1.285777712,0.163599858,7.859283791,3.86E-15,2.06E-13,1217.123999,2541.250213,572.4247329,1849.469106,1099.097959,2377.884867
Atrnl1,7994.770313,1.043372418,0.132835696,7.854608709,4.01E-15,2.13E-13,6076.764608,10623.48728,3821.194428,9617.958989,5959.783798,11869.43278
Hist1h2bn,1003.303632,1.409984735,0.179539938,7.853320847,4.05E-15,2.14E-13,428.0104605,847.3734021,559.2221855,1988.898927,602.5453173,1593.771501
Robo1,3089.111485,1.211069937,0.154316198,7.847976768,4.23E-15,2.23E-13,2394.890715,4160.307606,1342.887677,3602.686658,1919.389099,5114.507153
Rcan2,4284.930884,-1.014076858,0.129240823,-7.846412864,4.28E-15,2.25E-13,8685.168587,4758.862946,3459.067414,1856.665484,4922.898931,2026.921944
Exoc3l4,1043.029905,1.196876968,0.152871779,7.829286592,4.91E-15,2.56E-13,384.7174484,791.6938356,1017.539187,2102.241878,510.3777735,1451.609305
Mcm5,5198.55879,1.068015521,0.136617067,7.817584885,5.38E-15,2.80E-13,2626.114757,5908.993991,4777.436074,8059.943185,2861.802233,6957.062498
Hist2h3b,648.1161576,1.175860058,0.150590281,7.808339637,5.79E-15,3.00E-13,285.340307,609.8652514,517.7284652,1100.146263,388.255778,987.3608814
Lrp2,1186.006369,-1.495250491,0.191527862,-7.806960688,5.86E-15,3.02E-13,2388.987122,1045.731858,1422.102961,333.7320225,1347.950327,577.5339239
Plk1,1659.948243,1.029305685,0.131868266,7.805560175,5.92E-15,3.04E-13,886.522816,2026.214223,1448.508056,2606.887874,973.5196809,2018.036807
Mastl,2260.156029,1.13500878,0.146116611,7.767828553,7.98E-15,4.06E-13,2065.273464,3864.50991,488.4942531,1363.713601,1890.586741,3888.358207
Susd5,144.8807229,-2.057473762,0.264928334,-7.766152181,8.09E-15,4.10E-13,355.1994856,90.4792955,229.158501,45.87690876,116.361524,32.20862268
Rad51ap1,884.265911,1.07506034,0.138468762,7.763919618,8.23E-15,4.15E-13,629.7165396,1204.070625,524.3297389,1179.306419,556.4615454,1211.710598
Hist1h4a,1290.306349,1.027442513,0.132522044,7.752993254,8.98E-15,4.49E-13,699.5757183,1258.880198,1164.653287,2484.549451,665.9105036,1468.268937
Tmem176a,3840.881941,1.095319567,0.141334511,7.749837996,9.20E-15,4.59E-13,1032.144766,2415.101195,4639.752365,7875.536003,2042.663188,5040.094128
Smc2,5356.221904,1.1946149,0.154387772,7.737755961,1.01E-14,5.01E-13,5387.02821,10354.65938,959.0707634,2979.300427,4114.128734,8343.143915
E2f7,766.036592,1.199729219,0.155348913,7.7228041,1.14E-14,5.62E-13,448.6730345,1126.641228,527.1588562,1004.794256,420.5144184,1068.437759
Hist1h2ah,379.1929336,1.516741262,0.196492092,7.719095687,1.17E-14,5.76E-13,150.5416103,478.4962743,299.8864334,680.9572535,154.3806358,510.8953942
Gen1,726.9915131,1.387260977,0.179888295,7.711791242,1.24E-14,6.08E-13,597.2467806,1181.450801,182.006546,602.6966444,474.6628503,1323.885456
Rhbdl3,506.7618347,1.195848283,0.155514588,7.689621277,1.48E-14,7.17E-13,261.7259368,562.015624,361.1839748,865.3644357,297.2403286,693.0407086
Stil,1042.997958,1.172931212,0.153151731,7.658621956,1.88E-14,9.10E-13,872.7477667,1678.216933,380.0447568,1058.76709,717.754747,1550.456457
Dscc1,266.4950314,1.501837917,0.196117688,7.657840218,1.89E-14,9.12E-13,148.5737461,381.057033,145.2280212,439.8785957,123.2740898,360.9587024
Sgol1,1103.797591,1.288547201,0.168824705,7.632456409,2.30E-14,1.10E-12,819.6154336,1789.576066,342.3231928,1133.42951,834.1162709,1703.725075
Brca2,1589.419069,1.101556015,0.144724714,7.611388449,2.71E-14,1.29E-12,1671.700626,2935.357144,343.2662319,832.9807354,1120.987751,2632.221922
S100b,965.7732934,-1.206887061,0.158639075,-7.607754003,2.79E-14,1.32E-12,2264.027746,1186.67076,828.9313677,358.0197977,856.0060626,300.9840257
Fanci,1062.674745,1.123304149,0.147724106,7.60406802,2.87E-14,1.35E-12,810.7600448,1480.728471,529.0449344,1338.526279,683.191918,1533.796825
Gm4951,283.2963767,1.657730957,0.21823266,7.596163448,3.05E-14,1.43E-12,139.7183572,380.1870397,59.41146322,258.1700552,228.1146708,634.1766741
Bace2,1219.854635,1.070457316,0.14094813,7.59468971,3.09E-14,1.45E-12,740.9008662,1491.168389,960.0138025,1788.299894,671.6709751,1667.073884
Art4,1096.665047,1.23399323,0.162920111,7.574222889,3.61E-14,1.68E-12,838.3101434,1515.5282,612.032375,1709.139738,531.1154709,1373.864353
Lmcd1,6888.533405,-1.025053148,0.135416266,-7.569645652,3.74E-14,1.74E-12,11345.72097,6821.616885,8544.877273,3964.304645,7478.244081,3176.436581
Hmmr,3463.662988,1.096074657,0.144979502,7.560204323,4.02E-14,1.86E-12,3259.767025,5862.014356,773.2920609,2116.634633,2919.406948,5850.862906
Zmynd15,196.9566021,2.036689852,0.269434501,7.559127898,4.06E-14,1.87E-12,44.27694419,147.0288552,123.5381219,409.2939899,62.21309203,395.3886094
Tbxa2r,4032.542322,-1.010828434,0.133995477,-7.543750384,4.57E-14,2.08E-12,5573.975308,3382.533662,5115.98711,2227.278943,5399.865969,2495.612936
Hist1h2an,372.2004761,1.628224411,0.216244484,7.529553506,5.09E-14,2.31E-12,157.4291349,437.6065926,274.4243777,668.3635923,126.7303727,568.6487866
Cdt1,1077.821979,1.018525526,0.135357789,7.524690908,5.28E-14,2.40E-12,474.2552689,1084.881553,864.7668535,1634.477318,821.4432337,1587.107648
Prrg1,1362.39584,1.035844532,0.138845044,7.460435793,8.62E-14,3.87E-12,1261.400943,2202.822848,388.5321087,884.2549276,1078.360262,2359.003951
Cenph,516.0375375,1.204184901,0.161675285,7.448169332,9.46E-14,4.24E-12,303.0510847,707.3044927,311.2029026,802.3961296,321.4343088,650.8363065
Ifi204,1309.13401,1.434094856,0.192828187,7.437164041,1.03E-13,4.59E-12,879.6352913,1667.777014,303.6585898,1193.699175,1033.428584,2776.605403
Cnn1,22346.16884,-1.095303905,0.147469261,-7.427337041,1.11E-13,4.93E-12,30039.44681,18027.12963,31251.37269,11438.64258,29536.24149,13784.17986
Acan,578.221517,-1.204818843,0.162527048,-7.413035899,1.23E-13,5.48E-12,1375.537066,525.4759085,666.7286428,286.0560193,407.8413811,207.6900842
4930427A07Rik,973.6454009,1.114608228,0.151360051,7.36395252,1.79E-13,7.81E-12,554.9377006,1378.06927,811.956664,1451.86923,498.8568305,1146.18271
Ecel1,90.25792502,-2.823002111,0.383533134,-7.360516884,1.83E-13,7.97E-12,224.3365172,45.23964775,144.2849821,10.79456677,100.2322038,16.65963242
Acta1,997.033999,-1.841983322,0.250593191,-7.350492301,1.97E-13,8.56E-12,1474.914208,729.9243166,1706.900769,272.5628108,1413.619702,384.2821878
Blm,800.3177963,1.346000833,0.183259157,7.344794412,2.06E-13,8.91E-12,703.5114466,1415.478979,185.7787024,659.36812,546.0926967,1291.676834
Plxnb3,1083.066267,-1.033289918,0.140823988,-7.337456727,2.18E-13,9.39E-12,2146.939827,927.4127788,1365.520615,660.2676672,894.0251744,504.2315412
Tmem176b,7834.445016,1.002637023,0.136767296,7.330970603,2.28E-13,9.82E-12,2287.642117,5299.128739,9675.581152,15468.61418,4493.167758,9782.536156
Kif20b,1510.066107,1.227633915,0.168013141,7.3067732,2.74E-13,1.17E-11,1558.548436,2974.506839,275.3674168,891.4513054,1072.59979,2287.922852
Hist1h2ai,795.9559688,1.123704655,0.154429747,7.276477979,3.43E-13,1.45E-11,343.3923005,843.0234359,726.140106,1320.535334,461.989813,1080.654823
Adamts8,152.789965,3.189172519,0.440884323,7.233581138,4.70E-13,1.97E-11,88.55388839,295.7976968,17.91774287,369.7139117,10.36884867,134.3877015
Cacna1g,857.5678993,-1.461238575,0.202744318,-7.207297304,5.71E-13,2.36E-11,1166.943463,613.3452243,1212.748281,303.1474167,1358.319176,490.9038353
Kcna2,396.9027183,-1.52414409,0.211713238,-7.199096769,6.06E-13,2.50E-11,1402.103233,371.4871075,207.4686017,93.55291197,223.5062936,83.29816209
Podn,1904.686632,-1.03020888,0.143333722,-7.187484319,6.60E-13,2.71E-11,1986.558896,1136.211153,2688.60447,1390.700018,3026.551718,1199.493534
Parpbp,855.4479639,1.290814033,0.179751009,7.181122581,6.91E-13,2.83E-11,679.8970764,1394.599141,276.3104559,919.3372696,586.4159971,1276.127843
Lrrc8b,1149.567349,1.215878268,0.170061197,7.149651361,8.70E-13,3.53E-11,1076.42171,1853.085571,349.8675056,959.8168949,722.3631241,1935.849287
Nat8l,316.4251593,-1.338226355,0.187416678,-7.140380315,9.31E-13,3.76E-11,417.1872075,169.6486791,537.5322862,185.3067295,407.8413811,181.0346723
Nsl1,932.4000676,1.020577163,0.143190041,7.127431192,1.02E-12,4.10E-11,576.5842066,1130.1212,752.5452007,1373.608621,526.5070937,1235.034083
Cdca7,764.3404372,1.155085637,0.162199903,7.121370697,1.07E-12,4.28E-11,308.9546773,807.3537137,704.4502067,1271.060237,443.5563043,1050.667485
Oas2,173.3974721,2.009462828,0.282570317,7.111372675,1.15E-12,4.58E-11,52.14840094,175.7386316,105.6203791,327.4351919,50.69214906,328.7500797
Bard1,698.0658073,1.010326859,0.142425001,7.093746558,1.31E-12,5.15E-11,451.6248308,846.5034088,481.8929794,1009.291993,453.925153,945.1564792
Herc6,1925.644626,1.041806249,0.147216295,7.076704719,1.48E-12,5.80E-11,1577.243145,2630.859515,562.0513028,1411.389605,1732.749822,3639.574362
Serpina3f,67.18291043,4.205909388,0.594977932,7.069017452,1.56E-12,6.11E-11,1.967864186,40.88968162,20.74686017,162.8180487,2.304188594,174.3708193
Icam1,13698.13039,1.223331571,0.173189297,7.063551809,1.62E-12,6.34E-11,4243.699118,14015.59087,13468.48441,22502.17397,8444.851196,19513.98277
Psmb9,204.2336135,1.667139553,0.236068932,7.06208791,1.64E-12,6.39E-11,84.61816001,214.0183336,134.8545911,422.7871983,72.5819407,296.5414571
4632434I11Rik,2800.328304,1.015488901,0.144607615,7.022375027,2.18E-12,8.33E-11,2817.981515,4743.203068,599.7728668,1528.330745,2411.333363,4701.348269
Mt2,938.8600609,1.086597275,0.154830362,7.017985743,2.25E-12,8.57E-11,370.9423991,633.3550685,796.8680384,1905.241034,580.6555256,1346.098299
Ckap2l,3028.054617,1.223857439,0.174508716,7.013159399,2.33E-12,8.83E-11,2471.637418,4805.84258,959.0707634,3174.502176,2256.952728,4500.322037
2810433D01Rik,443.6093849,-1.139035778,0.162436408,-7.012195062,2.35E-12,8.87E-11,579.5360029,284.4877849,584.6842412,248.2750356,665.9105036,298.7627414
Rbl1,1861.065387,1.034459129,0.148034599,6.987955079,2.79E-12,1.05E-10,1815.354712,3027.576426,600.7159059,1513.937989,1374.448496,2834.358796
Anln,9296.470545,1.078371209,0.154971609,6.958508162,3.44E-12,1.29E-10,8899.665783,15096.12246,2740.471621,7835.955925,7192.524695,14014.08279
Chek1,626.9698201,1.195928343,0.172097032,6.949151465,3.67E-12,1.37E-10,544.1144475,1179.710814,166.9179205,490.2532406,471.2065674,909.6159301
Rad51,614.3520304,1.131962177,0.163210681,6.935588842,4.05E-12,1.50E-10,333.5529796,866.513253,494.1524877,920.2368168,336.4115347,735.2451108
Pola1,2061.667201,1.055812523,0.15231579,6.931733894,4.16E-12,1.53E-10,2050.514482,3397.323547,500.7537614,1309.740768,1649.799033,3461.871617
Sapcd2,278.4700976,1.394069064,0.201533469,6.917307921,4.60E-12,1.69E-10,147.589814,327.117453,199.9242889,533.4315077,112.9052411,349.8522808
E2f8,539.8095818,1.347801996,0.195673602,6.888011374,5.66E-12,2.06E-10,259.7580726,797.7837882,411.165047,750.2223902,256.9170282,763.0111648
Mndal,716.5686336,1.254496587,0.182473657,6.874946274,6.20E-12,2.24E-10,693.6721257,1313.689771,149.0001776,486.6550517,505.7693963,1150.625279
Myom1,4681.599047,-1.074374709,0.156275062,-6.874895437,6.20E-12,2.24E-10,12141.72203,7628.100605,2365.142059,1073.159846,3555.363,1326.106741
Cmklr1,4301.206082,-1.086623833,0.158157587,-6.870513469,6.40E-12,2.30E-10,5934.094454,3647.011603,5761.025854,2735.523128,5697.106298,2032.475155
Hist1h2ak,1397.620567,1.157610905,0.168780322,6.858684071,6.95E-12,2.49E-10,579.5360029,1589.477624,1248.583767,2049.168591,838.7246481,2080.232768
Oip5,568.2992214,1.096053736,0.159945307,6.852678331,7.25E-12,2.58E-10,305.0189489,736.8842624,474.3486666,891.4513054,316.8259316,685.2662135
Ccl5,192.0148544,2.840071944,0.415950893,6.82790202,8.62E-12,3.04E-10,145.6219498,369.747121,28.29117296,273.4623581,18.43350875,316.533016
BC030867,307.1130513,1.388301715,0.20369772,6.815499535,9.39E-12,3.31E-10,145.6219498,388.0169788,221.6141882,466.8650126,146.3159757,474.2442029
Gsg2,709.9621354,1.015991413,0.149357843,6.802397484,1.03E-11,3.59E-10,429.9783247,773.4239779,524.3297389,1054.269354,449.3167758,1028.454641
Etv4,1087.279607,1.019914661,0.149986137,6.800059538,1.05E-11,3.64E-10,542.1465834,1336.309595,1103.355745,1925.031073,548.3968853,1068.437759
Sprr1a,146.1027007,1.807896987,0.266011647,6.796307627,1.07E-11,3.73E-10,25.58223442,86.12932937,114.1077309,452.4722569,48.38796047,149.9366918
Serpinb6c,689.7223764,-1.014465464,0.149294233,-6.795074668,1.08E-11,3.75E-10,805.8403843,454.1364639,797.8110775,376.9102896,1170.527806,533.1082374
Stxbp6,146.6110616,2.211296102,0.326005003,6.783012781,1.18E-11,4.06E-10,88.55388839,247.9480694,32.06332935,152.023482,40.32330039,318.7543003
